ticker,company,sector,exchange
ATRAV,Atria Oyj,Manufacturing,HEL
OMASP,Oma Säästöpankki Oyj,Financial and insurance activities,HEL
RAIVV,Raisio Oyj,Manufacturing,HEL
ENENTO,Enento Group Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
VIK1V,Viking Line Abp,Transportation and storage,HEL
FSECURE,F-Secure Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
CAPMAN,CapMan Oyj,Financial and insurance activities,HEL
PIHLIS,Pihlajalinna Oyj,Human health and social work activities,HEL
RELAIS,Relais Group Oyj,Wholesale and retail trade,HEL
WITH,WithSecure Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
ANORA,Anora Group Oyj,Manufacturing,HEL
ICP1V,Incap Oyj,Manufacturing,HEL
ASPO,Aspo Oyj,Transportation and storage,HEL
ETTE,Etteplan Oyj,"Professional, scientific and technical activities",HEL
KOSKI,Koskisen Oyj,Manufacturing,HEL
TAALA,Taaleri Oyj,Financial and insurance activities,HEL
GOFORE,Gofore Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
REMEDY,Remedy Entertainment Oyj,"Publishing, broadcasting, and content production and distribution activities",HEL
UNITED,United Bankers Oyj,Financial and insurance activities,HEL
OKDAV,Oriola Oyj,Wholesale and retail trade,HEL
NOHO,NoHo Partners Oyj,Accommodation and food service activities,HEL
VERK,Verkkokauppa.com Oyj,Wholesale and retail trade,HEL
DIGIA,Digia Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
SSH1V,SSH Communications Security,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
TNOM,Talenom Oyj,"Professional, scientific and technical activities",HEL
KREATE,Kreate Group Oyj,Construction,HEL
ILKKA2,Ilkka Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
TEM1V,Tecnotree Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
CONSTI,Consti Oyj,Construction,HEL
AFAGR,Afarak Group,Manufacturing,HEL
SITOWS,Sitowise Group Oyj,"Professional, scientific and technical activities",HEL
KSLAV,Keskisuomalainen Oyj,"Publishing, broadcasting, and content production and distribution activities",HEL
SRV1V,SRV Yhtiöt Oyj,Construction,HEL
SUY1V,Suominen Oyj,Manufacturing,HEL
KAMUX,Kamux Oyj,Wholesale and retail trade,HEL
APETIT,Apetit Oyj,Manufacturing,HEL
RAUTE,Raute Oyj,Manufacturing,HEL
ORTHEX,Orthex Oyj,Manufacturing,HEL
OPTOMED,Optomed Oyj,Manufacturing,HEL
ASUNTO,Asuntosalkku Oyj,Real estate activities,HEL
NLG1V,Nurminen Logistics Oyj,Transportation and storage,HEL
TLT1V,Teleste Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
ESENSE,Enersense International Oyj,Construction,HEL
HKSAV,HKScan Oyj,Manufacturing,HEL
IFA1V,Innofactor Plc,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
LAPWALL,LapWall Oyj,Manufacturing,HEL
TOIVO,Toivo Group Oyj,Real estate activities,HEL
BIOBV,Biohit Oyj,Manufacturing,HEL
GLA1V,Glaston Oyj Abp,Manufacturing,HEL
RAP1V,Rapala VMC Oyj,Manufacturing,HEL
EXL1V,Exel Composites Oyj,Manufacturing,HEL
CTH1V,Componenta Oyj,Manufacturing,HEL
ACG1V,Aspocomp Group Oyj,Manufacturing,HEL
BOREO,Boreo Oyj,Financial and insurance activities,HEL
SIILI,Siili Solutions Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
TULAV,Tulikivi Oyj,Manufacturing,HEL
SAGCV,Saga Furs Oyj,Wholesale and retail trade,HEL
WETTERI,Wetteri PLC,Wholesale and retail trade,HEL
WUF1V,Wulff-Yhtiöt Oyj,Administrative and support service activities,HEL
LAMOR,Lamor Corporation Oyj,"Water supply; sewerage, waste management and remediation activities",HEL
ROBIT,Robit Oyj,Manufacturing,HEL
REKA,Reka Industrial Oyj,Manufacturing,HEL
OVARO,Ovaro Kiinteistösijoitus Oyj,Real estate activities,HEL
INVEST,Investors House Oyj,Real estate activities,HEL
PUMU,Rebl Group Oyj,"Professional, scientific and technical activities",HEL
EEZY,Eezy Oyj,Administrative and support service activities,HEL
PNA1V,Panostaja Oyj,Financial and insurance activities,HEL
QPR1V,QPR Software Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
HONBS,Honkarakenne Oyj,Manufacturing,HEL
DOV1V,Dovre Group Oyj,"Electricity, gas, steam and air conditioning supply",HEL
KELAS,Kesla Oyj,Manufacturing,HEL
ELEAV,Elecster Oyj,Manufacturing,HEL
SOLTEQ,Solteq Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
DIGIGR,Digitalist Group Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
TRH1V,Trainers' House Oyj,"Professional, scientific and technical activities",HEL
MARAS,Martela Oyj,Manufacturing,HEL
FELLOW,Alisa Bank PLC,Financial and insurance activities,HEL
ENEDO,Enedo Oyj,Manufacturing,HEL
EAB,Evli Oyj,Financial and insurance activities,HEL
32BX,Fingrid Oyj,"Electricity, gas, steam and air conditioning supply",HEL
SIEVI,KH Group Plc,Wholesale and retail trade,HEL
LEHTO,Lehto Group Oyj,Construction,HEL
LIFAIR,Lifa Air Oyj,Manufacturing,HEL
STOCKA,Lindex Group,Wholesale and retail trade,HEL
MOCORP,Metso Outotec Oyj,Manufacturing,HEL
NDA,Nordea Bank AB,Financial and insurance activities,HEL
NORDLIG,Nordic Lights Group Oyj,Manufacturing,HEL
TMTR,Tamtron Group Oyj,Manufacturing,HEL
WITM,Witted Megacorp Oy,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities",HEL
