ticker,company,sector
ANORA,Anora Group Oyj,Manufacturing
ICP1V,Incap Oyj,Manufacturing
ASPO,Aspo Oyj,Transportation and storage
ETTE,Etteplan Oyj,"Professional, scientific and technical activities"
KOSKI,Koskisen Oyj,Manufacturing
TAALA,Taaleri Oyj,Financial and insurance activities
GOFORE,Gofore Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
REMEDY,Remedy Entertainment Oyj,"Publishing, broadcasting, and content production and distribution activities"
UNITED,United Bankers Oyj,Financial and insurance activities
OKDAV,Oriola Oyj,"Wholesale and retail trade"
NOHO,NoHo Partners Oyj,"Accommodation and food service activities"
VERK,Verkkokauppa.com Oyj,"Wholesale and retail trade"
DIGIA,Digia Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
SSH1V,SSH Communications Security,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
TNOM,Talenom Oyj,"Professional, scientific and technical activities"
KREATE,Kreate Group Oyj,Construction
ILKKA2,Ilkka Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
TEM1V,Tecnotree Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
CONSTI,Consti Oyj,Construction
AFAGR,Afarak Group,Manufacturing
SITOWS,Sitowise Group Oyj,"Professional, scientific and technical activities"
KSLAV,Keskisuomalainen Oyj,"Publishing, broadcasting, and content production and distribution activities"
SRV1V,SRV Yhtiöt Oyj,Construction
SUY1V,Suominen Oyj,Manufacturing
KAMUX,Kamux Oyj,"Wholesale and retail trade"
APETIT,Apetit Oyj,Manufacturing
RAUTE,Raute Oyj,Manufacturing
ORTHEX,Orthex Oyj,Manufacturing
OPTOMED,Optomed Oyj,Manufacturing
ASUNTO,Asuntosalkku Oyj,Real estate activities
NLG1V,Nurminen Logistics Oyj,Transportation and storage
TLT1V,Teleste Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
ESENSE,Enersense International Oyj,Construction
HKSAV,HKScan Oyj,Manufacturing
IFA1V,Innofactor Plc,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
LAPWALL,LapWall Oyj,Manufacturing
TOIVO,Toivo Group Oyj,Real estate activities
BIOBV,Biohit Oyj,Manufacturing
GLA1V,Glaston Oyj Abp,Manufacturing
RAP1V,Rapala VMC Oyj,Manufacturing
EXL1V,Exel Composites Oyj,Manufacturing
CTH1V,Componenta Oyj,Manufacturing
ACG1V,Aspocomp Group Oyj,Manufacturing
BOREO,Boreo Oyj,Financial and insurance activities
SIILI,Siili Solutions Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
TULAV,Tulikivi Oyj,Manufacturing
SAGCV,Saga Furs Oyj,"Wholesale and retail trade"
WETTERI,Wetteri PLC,"Wholesale and retail trade"
WUF1V,Wulff-Yhtiöt Oyj,"Administrative and support service activities"
LAMOR,Lamor Corporation Oyj,"Water supply; sewerage, waste management and remediation activities"
ROBIT,Robit Oyj,Manufacturing
REKA,Reka Industrial Oyj,Manufacturing
OVARO,Ovaro Kiinteistösijoitus Oyj,Real estate activities
INVEST,Investors House Oyj,Real estate activities
PUMU,Rebl Group Oyj,"Professional, scientific and technical activities"
EEZY,Eezy Oyj,"Administrative and support service activities"
PNA1V,Panostaja Oyj,Financial and insurance activities
QPR1V,QPR Software Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
HONBS,Honkarakenne Oyj,Manufacturing
DOV1V,Dovre Group Oyj,"Electricity, gas, steam and air conditioning supply"
KELAS,Kesla Oyj,Manufacturing
ELEAV,Elecster Oyj,Manufacturing
SOLTEQ,Solteq Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
DIGIGR,Digitalist Group Oyj,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
TRH1V,Trainers' House Oyj,"Professional, scientific and technical activities"
MARAS,Martela Oyj,Manufacturing
FELLOW,Alisa Bank PLC,Financial and insurance activities
ENEDO,Enedo Oyj,Manufacturing
EAB,Evli Oyj,Financial and insurance activities
32BX,Fingrid Oyj,"Electricity, gas, steam and air conditioning supply"
SIEVI,KH Group Plc,"Wholesale and retail trade"
LEHTO,Lehto Group Oyj,Construction
LIFAIR,Lifa Air Oyj,Manufacturing
STOCKA,Lindex Group,"Wholesale and retail trade"
MOCORP,Metso Outotec Oyj,Manufacturing
NDA,Nordea Bank AB,Financial and insurance activities
NORDLIG,Nordic Lights Group Oyj,Manufacturing
TMTR,Tamtron Group Oyj,Manufacturing
WITM,Witted Megacorp Oy,"Telecommunications, computer programming, consultancy, computing infrastructure, and other information service activities"
