ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,43705056.0,4252000.0,46284796.0,33207000.0,29039000.0,32295000.0,,1.599917
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,607613376.0,208300000.0,2315424256.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,160164720.0,17804000.0,181217296.0,73284000.0,61332000.0,6635000.0,,1.915142
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,5710862.0,-2129000.0,48658952.0,3629000.0,47246000.0,684000.0,,-27.599375
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891238.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,market_cap_plus_net_debt,614449728.0,59100000.0,707249728.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,8020574.0,108000.0,51739384.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2025-12-31,reported_enterprise_value,10194876.0,361000.0,13233989.0,28606000.0,9374000.0,7974000.0,,7.214794
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6637978624.0,467100000.0,8107504128.0,826700000.0,766900000.0,1015700000.0,,2.218027
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,330034272.0,23814000.0,473208896.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,414072000.0,27519000.0,400215712.0,34809000.0,15102000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,49424680.0,9073000.0,55244308.0,91548000.0,106329000.0,14893000.0,,1.526532
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,189374048.0,17966000.0,261084032.0,114929000.0,117434000.0,25659000.0,,2.791326
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,3511658.0,-3923000.0,75245872.0,52326000.0,51487000.0,24278000.0,,35.674349
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,622743872.0,99000000.0,1162134144.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,19389884416.0,1124000000.0,21572474880.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,298759680.0,34969000.0,447174400.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,1082088576.0,42400000.0,1588262144.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,48141608.0,3771000.0,75886384.0,70850000.0,68653000.0,25829000.0,,2.778189
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,206535248.0,12613000.0,215311792.0,83662000.0,65906000.0,18379000.0,,2.533841
GRK,GRK.HE,2025-12-31,reported_enterprise_value,547348928.0,54174000.0,296550016.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,675544448.0,36390000.0,734069248.0,122614000.0,33574000.0,38819000.0,,2.347484
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,161837456.0,36000000.0,338095616.0,172400000.0,145700000.0,251700000.0,,2.969325
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,14077978.0,-4339000.0,15074977.0,8434000.0,9275000.0,10388000.0,,-1.324665
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2805230336.0,334800000.0,4098551296.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,310966976.0,23835000.0,259430800.0,162403000.0,44446000.0,27649000.0,,0.920714
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,111545496.0,4531000.0,92786432.0,29704000.0,12317000.0,2887000.0,,1.13304
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,25543064.0,5301000.0,35859140.0,7710000.0,5163000.0,179000.0,,2.624887
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,3049096704.0,225800000.0,3033071104.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,63196300.0,-900000.0,100306144.0,136200000.0,51200000.0,41100000.0,,3.625
KCR,KCR.HE,2025-12-31,reported_enterprise_value,7338409472.0,552800000.0,7114622976.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2025-12-31,reported_enterprise_value,20090552.0,-4960000.0,30905806.0,15863000.0,16598000.0,7359000.0,,-3.087532
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2552390144.0,283900000.0,3139656192.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8032392704.0,647800000.0,11477499904.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,30017982464.0,1367200000.0,29308499968.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,221668912.0,15008000.0,266983376.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,158438640.0,10235000.0,184620752.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,120535592.0,12897000.0,176142368.0,51177000.0,69007000.0,45210000.0,,2.92569
LAMOR,LAMOR.HE,2025-12-31,reported_enterprise_value,27229574.0,3750000.0,76952576.0,85335000.0,81172000.0,38336000.0,,8.122458
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,59845132.0,3323775.97,71681400.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2420925.0,-2471000.0,20485960.0,25554000.0,34196000.0,14660000.0,,4.199149
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,401575296.0,31500000.0,395162368.0,93600000.0,34600000.0,32400000.0,,0.715663
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1633698816.0,-166900000.0,2001926144.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,12504513536.0,722000000.0,13679356928.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,577610432.0,6886000.0,784522432.0,113788000.0,137712000.0,136759000.0,,4.059578
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,20505235456.0,350000000.0,24252090368.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,67011464.0,13579000.0,81225000.0,32971000.0,21859000.0,48052000.0,,0.711086
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,150677936.0,32700000.0,483240608.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,50454945792.0,1134000000.0,47619403776.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,170425520.0,-23700000.0,92145168.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,629135552.0,83996000.0,660944704.0,298117000.0,203482000.0,263155000.0,,0.385063
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,49720512.0,-6606000.0,42951136.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9381683200.0,636000000.0,9526769664.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,81690728.0,9823000.0,94763904.0,40665000.0,21701000.0,22170000.0,,1.6678
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2441736448.0,-120000000.0,2734351872.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,23912444.0,4899000.0,32443140.0,14316000.0,13716000.0,171000.0,,1.724788
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,246831136.0,53209000.0,520056512.0,91080000.0,125580000.0,227127000.0,,2.74896
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,17922812.0,1916000.0,78299440.0,39241000.0,34157000.0,21030000.0,,2.661787
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,643876608.0,42169000.0,651311744.0,398833000.0,165759000.0,112475000.0,,1.017177
PUMU,REBL.HE,2025-12-31,reported_enterprise_value,14520137.0,-1490603.05,30917964.0,37188226.31,24098218.22,39406685.46,,3.671374
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1108317312.0,75000000.0,1255608064.0,168000000.0,67200000.0,100000000.0,,1.682801
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,12582187.0,-843000.0,12829187.0,3081000.0,3722000.0,341000.0,,19.727273
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,473800000.0,41391000.0,581216512.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,398176000.0,31400000.0,322966048.0,155100000.0,34000000.0,82200000.0,,0.44226
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,39083084.0,1700000.0,113292440.0,132600000.0,60600000.0,29700000.0,,7.179688
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,91514792.0,17834000.0,53333192.0,83181000.0,46186000.0,11568000.0,,0.099167
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,425152128.0,23215000.0,417849760.0,52827000.0,25782000.0,7186000.0,,0.396607
REKA,REKA.HE,2025-12-31,reported_enterprise_value,24882716.0,2054000.0,4812507.0,38875000.0,9435000.0,8104000.0,,2.846584
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,279335584.0,29157000.0,482247040.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,165803504.0,-14180000.0,154675504.0,44797000.0,13797000.0,5759000.0,,1.518959
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,23044284.0,1137000.0,40166988.0,62200000.0,21822000.0,13205000.0,,5.000407
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,51285224.0,4748000.0,-983312.0,94970000.0,27251000.0,15387000.0,,1.461623
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1494697600.0,48900000.0,1987866880.0,198300000.0,471100000.0,108200000.0,,1.975
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,823355200.0,53818000.0,834914304.0,432163000.0,220225000.0,96628000.0,,1.109101
SIEVI,KHG.HE,2025-12-31,reported_enterprise_value,33453442.0,5613000.0,102205920.0,84488000.0,58927000.0,50722000.0,,2.169114
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,28379978.0,1015000.0,32047148.0,30915000.0,27619000.0,2961000.0,,2.862841
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,83878848.0,-37339000.0,160231424.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,6749982.0,663000.0,29824224.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,88216808.0,25204000.0,149119472.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,117873112.0,-2432535.0,103370584.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7618068992.0,985000000.0,10796158976.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,384677056.0,67400000.0,926377088.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,71060144.0,-9522000.0,148252144.0,118112000.0,64839000.0,133460000.0,,14.227894
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,205633680.0,26707000.0,205399568.0,61272000.0,22935000.0,1363000.0,,0.040997
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,128809920.0,16402000.0,104839816.0,99853000.0,20021000.0,0.0,,1.259941
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2139095936.0,76000000.0,2713548800.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,61410528.0,5088000.0,82025952.0,68020000.0,43012000.0,10127000.0,,2.855123
TMTR,TAMTRON.HE,2025-12-31,reported_enterprise_value,39696176.0,1910000.0,47158168.0,21791000.0,13607000.0,3425000.0,,1.684695
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,58430248.0,6113000.0,154765792.0,58222000.0,28892000.0,17537000.0,,3.010898
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,54998556.0,8145000.0,110306984.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,447019616.0,85627000.0,1337921920.0,534050000.0,384851000.0,696853000.0,,4.377707
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,5627304.0,461612.46,4213347.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,952446656.0,136800000.0,1394928512.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2025-12-31,reported_enterprise_value,33099864.0,-672000.0,44536816.0,11889000.0,10211000.0,8602000.0,,5.715467
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1431145088.0,21700000.0,2175099392.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13130368000.0,794000000.0,16615193600.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1776018944.0,81300000.0,1810706560.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4491712000.0,454000000.0,5380163584.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VERK,VERK.HE,2025-12-31,reported_enterprise_value,110219632.0,17130000.0,130098784.0,136824000.0,98523000.0,27293000.0,,1.718575
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,350784000.0,25500000.0,457812384.0,94100000.0,110500000.0,424500000.0,,2.153169
WETTERI,WETTERI.HE,2025-12-31,reported_enterprise_value,29594924.0,-4278000.0,113193920.0,82103000.0,96459000.0,58492000.0,,6.470146
WITH,WITH.HE,2024-12-31,reported_enterprise_value,302105664.0,-9385000.0,297557664.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,23768862.0,-54137.04,16071901.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,22672476160.0,892000000.0,20688130048.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,23582134.0,4530000.0,37686972.0,30357000.0,22810000.0,9380000.0,,2.211807
YIT,YIT.HE,2025-12-31,reported_enterprise_value,616978240.0,50000000.0,1269591168.0,1634000000.0,874000000.0,57000000.0,,11.072464
