ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,288261056.0,-36049858.0,230934880.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,25387405312.0,1721000000.0,28020760576.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,101377560.0,-27889138.0,107624470.0,15854833.0,70507890.0,749510.0,,-1.048232
BRIGHT,BRIGHT.ST,2025-12-31,reported_enterprise_value,56277224.0,-73240000.0,40664944.0,6053000.0,23422000.0,0.0,,-0.196909
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,55171844.0,-6314000.0,35639676.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,3108525824.0,500600000.0,14451266560.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3312976896.0,198042000.0,3259441152.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,22646917120.0,998000000.0,26859972608.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,918224640.0,134000000.0,2111224960.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,19146950656.0,-4673000000.0,18514673664.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,173922128.0,-112927000.0,61628612.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,77634112.0,-3028798.0,82259018.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,1745683840.0,164177000.0,1677975168.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,752598208.0,65794000.0,640060032.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,321520672.0,43150000.0,480034784.0,359476000.0,408519000.0,33079000.0,,3.09092
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,30409193472.0,938739000.0,27119732736.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,281291840.0,-9400000.0,193161488.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,336568416.0,-972115.0,431818624.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,536006688.0,151099000.0,279464384.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,306661184.0,23531000.0,352228832.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1557705216.0,32544000.0,1589146496.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,605722688.0,45000000.0,782920576.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,643686976.0,54463000.0,632333120.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,54844936192.0,3578000000.0,118279921664.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1731632128.0,213000000.0,1742632064.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1819980672.0,213000000.0,1839815424.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,26677956608.0,2643000000.0,42155679744.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1296356736.0,2955000.0,1316403072.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,204324800.0,495000.0,174715040.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,756747968.0,-53500000.0,678693376.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,560879616.0,44422000.0,641243968.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,3248580864.0,195150000.0,3055100672.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,208819840.0,-20180877.0,194883392.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,67368776.0,-9928000.0,66188356.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,78302424.0,-131592000.0,66750028.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1622344832.0,78452000.0,1497710208.0,201473000.0,166084000.0,78396000.0,,0.679863
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,12066649088.0,160500000.0,5037530112.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,530530752.0,-183315000.0,112260576.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2013492736.0,-184147000.0,2020295936.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,127803808.0,15676000.0,169492800.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,13886901248.0,1120000000.0,14724102144.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2026-04-30,reported_enterprise_value,25603575808.0,1558000000.0,25781391360.0,4526500000.0,2997300000.0,2345800000.0,,0.834021
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1796218496.0,-14654000.0,1781028224.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,473009408.0,-14713000.0,436211840.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,96927512.0,7776000.0,144032512.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,179638256.0,-142359000.0,132532912.0,82308000.0,23891000.0,12524000.0,,-0.118389
