ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,20675491840.0,1020000000.0,19862999040.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,7092445184.0,496000000.0,9690466304.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1632009728.0,-104000000.0,1467780864.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2860817152.0,-104000000.0,2151725312.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1021547904.0,76800000.0,1141045376.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,259649840.0,-10147000.0,247264840.0,53474000.0,20722000.0,6169000.0,,0.945125
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,10921690112.0,273218000.0,11885512704.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,158581952.0,-47398000.0,110805944.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11206169600.0,1341000000.0,24004179968.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,417699520.0,85572000.0,1327321216.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,97166952.0,-12501817.0,83489256.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,247450464.0,5102934.0,242461760.0,15421533.0,4174645.0,51942.0,,0.038993
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1524435328.0,94700000.0,3788405504.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,105886440.0,-36893000.0,74961888.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6581214720.0,669000000.0,10299881472.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,233735536.0,25800000.0,337224384.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,67795312.0,-57578000.0,95390800.0,22969000.0,71050000.0,3632000.0,,-0.489625
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,80292048.0,10300000.0,95505192.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7867765248.0,301800000.0,7294258176.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,407756160.0,-10350000.0,411022160.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,20034441216.0,863000000.0,19608441216.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,107313824.0,6424000.0,72513312.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,253011600.0,-19328000.0,227201360.0,19709000.0,3860000.0,0.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,6645817344.0,677000000.0,11212976128.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2024-12-31,market_cap_plus_net_debt,1212536192.0,200628000.0,1178333192.0,1264636000.0,612680000.0,1419070000.0,,0.816499
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,923120000.0,111200000.0,973731968.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,65849900.0,7003000.0,74950900.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,29244837888.0,870000000.0,32541628416.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2025-03-31,reported_enterprise_value,28533796864.0,105483000.0,28900929536.0,774072000.0,409554000.0,69721000.0,,3.920167
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,191792976.0,35591000.0,376764000.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,392770519040.0,23139000000.0,465218338816.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,73174376.0,5663000.0,217167696.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,840382676992.0,34553000000.0,872966979584.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,747738234880.0,34553000000.0,780182290432.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,736147200.0,120935000.0,1471949184.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,136927296.0,-7083000.0,-9868036.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,411089216.0,66907000.0,710353472.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,18537560064.0,1917000000.0,46724825088.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,15195987968.0,1834000000.0,30534078464.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,280651744.0,32040000.0,291909312.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,369941120.0,17041888.0,330412160.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,60868333568.0,3563000000.0,77976944640.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,79494448.0,-17491000.0,77627656.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,99299504.0,-5931000.0,87893640.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2663556055040.0,14016000000.0,2721840365568.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,256948480.0,47900000.0,606506240.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,630789888.0,-5525000.0,774268864.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,5561117184.0,251465000.0,5140499968.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,323454144.0,-19984000.0,723006144.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,64969076736.0,14251000000.0,213150760960.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,79439472.0,-16171000.0,134067472.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,107265400.0,-22077000.0,70516000.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,535367520.0,-24769016.0,486104576.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,482975168.0,-576000000.0,1136770048.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,17325381632.0,939000000.0,20454168576.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,63667335168.0,3609000000.0,75642978304.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BERG-B,BERG-B.ST,2025-03-31,reported_enterprise_value,8230422528.0,150000000.0,9325105152.0,2641000000.0,1528000000.0,588000000.0,,2.811733
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1502668672.0,100252000.0,1684770944.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,2630678528.0,-76300000.0,4916592640.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,8278620672.0,43081000.0,8498091520.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,13027098624.0,249088000.0,13516308480.0,536400000.0,238800000.0,23415000.0,,0.60883
BEYOND,BEYOND.ST,2025-12-31,reported_enterprise_value,109203496.0,-6707000.0,106051912.0,20753000.0,27483000.0,576000.0,,0.189461
BHG,BHG.ST,2025-12-31,reported_enterprise_value,4068602112.0,398700000.0,6447694336.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,market_cap_plus_net_debt,163723760.0,22274000.0,153234760.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,67612920.0,-14585000.0,12777775.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1460900352.0,-1509200000.0,1332919552.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,11646179328.0,1336000000.0,21391333376.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,15767892992.0,1180000000.0,21481963520.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,672631424.0,-64004000.0,530059616.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,274368544.0,-43380000.0,278958976.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1474017664.0,-332059000.0,833862976.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28230541312.0,1257611000.0,25332500480.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,126620608.0,-17704000.0,103342144.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,11927036928.0,427276000.0,11108425728.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2025-04-30,reported_enterprise_value,91368200.0,-85761000.0,10024584.0,30794000.0,18158000.0,4768000.0,,-0.060467
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,310033536.0,-17162000.0,271530368.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1085014272.0,19848000.0,1194100992.0,106813000.0,42597000.0,19349000.0,,0.604527
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,2808139776.0,301000000.0,5036383232.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,554205376.0,-153922000.0,670030208.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,594279168.0,-15369000.0,771079040.0,87197000.0,21544000.0,24249000.0,,-45.003734
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1237183872.0,127200000.0,1482035200.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,136014659584.0,13275000000.0,154626211840.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,68398216.0,-12756000.0,52687768.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,453081024.0,51665000.0,1268382080.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,2910365440.0,272000000.0,6156492288.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,2916796928.0,272000000.0,6182219264.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,13988493312.0,202854000.0,13876630528.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,143619440.0,11386000.0,382511168.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,7129513984.0,423000000.0,7503044608.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1710090112.0,124012000.0,1682928640.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,512511168.0,63193000.0,468026464.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,140187504.0,21789000.0,352470464.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,249846752.0,12852000.0,184697744.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,319851296.0,-36049858.0,165930256.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,19187888128.0,1721000000.0,22388377600.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,96724968.0,-27890000.0,96337968.0,15855000.0,70507000.0,750000.0,,-0.711201
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,55171844.0,-6314000.0,38850828.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,3039447296.0,500600000.0,14531858432.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,2909522944.0,199962000.0,2843984128.0,1543505000.0,905985000.0,149834000.0,,1.689518
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,22113501184.0,998000000.0,25494470656.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,966497024.0,134000000.0,2164892160.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,20042371072.0,-4673000000.0,19493982208.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,226725968.0,-112927000.0,122182760.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,53187628.0,-3028798.0,57812534.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,2153765632.0,164177000.0,2045248768.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,792020032.0,65794000.0,694241600.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,255581696.0,44426000.0,344378208.0,362214000.0,413044000.0,33078000.0,,2.845174
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,31480358912.0,938850000.0,27691159552.0,4437974000.0,367174000.0,278833000.0,,0.110006
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,260013088.0,-9400000.0,180642800.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,375288640.0,-972115.0,432450368.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,935277056.0,151099000.0,695223808.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,299076160.0,23531000.0,347182432.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1537649024.0,32544000.0,1603876480.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,574098688.0,45000000.0,743998656.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,749895360.0,54463000.0,712561984.0,104338000.0,54979000.0,286000.0,,0.367087
CAST,CAST.ST,2025-12-31,reported_enterprise_value,55043162112.0,3578000000.0,116074061824.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1855320064.0,213000000.0,1645650304.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1877407232.0,213000000.0,1703076864.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,28749516800.0,2643000000.0,44147564544.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1376378752.0,2955000.0,1348827392.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,209092384.0,495000.0,175695712.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,786559232.0,-53500000.0,685572864.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,516566304.0,44422000.0,599398528.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,2924199680.0,195150000.0,2737783040.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,272450112.0,-20180877.0,268160672.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,57876116.0,-9704000.0,59764480.0,11976000.0,11003000.0,114000.0,,-0.620155
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,90555864.0,-131592000.0,86469288.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1385373184.0,78452000.0,1282382208.0,201473000.0,166084000.0,78396000.0,,0.679863
CI,CI.ST,2025-12-31,reported_enterprise_value,105727864.0,-127567000.0,79846184.0,71468000.0,35367000.0,82821000.0,,-0.487079
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,12234926080.0,160500000.0,5099729920.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,570553280.0,-183315000.0,86543512.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2073062144.0,-184147000.0,1486667520.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,127404416.0,15676000.0,171043728.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,13325003776.0,1120000000.0,14293938176.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2025-04-30,reported_enterprise_value,25323894784.0,1187500000.0,24949602304.0,3608000000.0,2657500000.0,2282900000.0,,0.879134
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1783590016.0,-8895000.0,1624863616.0,177919000.0,193315000.0,14352000.0,,3.490794
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,413658848.0,-14713000.0,387980128.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,109389616.0,7776000.0,156494616.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,184050432.0,-142359000.0,126721088.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,112989776.0,-41952000.0,109142408.0,39122000.0,10004000.0,14043000.0,,-0.00569
CMOTEC-B,CMOTEC-B.ST,2025-12-31,reported_enterprise_value,99525056.0,-6110000.0,93311656.0,9138000.0,10014000.0,119000.0,,-0.0
