ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,302641856.0,-42632000.0,361963392.0,29705000.0,38923000.0,128325000.0,,-1.630294
AIFORIA,AIFORIA.HE,2025-12-31,reported_enterprise_value,57166936.0,-12120000.0,54252896.0,12499000.0,4045000.0,631000.0,,-1.028359
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,102440000.0,-1655000.0,114670000.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1479818880.0,-44858000.0,1396756096.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,105541440.0,-64629000.0,65563004.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,845630400.0,83500000.0,1184996992.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,114449768.0,11458000.0,101329168.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,225676165120.0,11769000000.0,240919822336.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,17548425216.0,974000000.0,22366472192.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,11366486016.0,963000000.0,13987796992.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,80328359936.0,1089000000.0,80975683584.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,20362795008.0,1020000000.0,19938379776.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,7142533120.0,496000000.0,9307378688.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1638409856.0,-104000000.0,1467780864.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2867217152.0,-104000000.0,2139574144.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1066858496.0,76800000.0,1145154048.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,257652544.0,-10147000.0,245267544.0,53474000.0,20722000.0,6169000.0,,0.945125
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,10250785792.0,273218000.0,11495486464.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,168349680.0,-47398000.0,121148248.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11142089728.0,1341000000.0,24012390400.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,417699520.0,85572000.0,1317049984.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,93918208.0,-12501817.0,84670616.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,253449280.0,5102934.0,252209808.0,15421533.0,4174645.0,51942.0,,0.038993
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1524435328.0,94700000.0,3819376640.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,107298256.0,-36893000.0,74961888.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6601548288.0,669000000.0,10299881472.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,238464288.0,25800000.0,337224384.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,68456728.0,-57578000.0,96713632.0,22969000.0,71050000.0,3632000.0,,-0.489625
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,81229304.0,10300000.0,95816112.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,8138349568.0,301800000.0,8522295808.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,412639456.0,-10350000.0,415905456.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,19850975232.0,863000000.0,19424975232.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,109317016.0,6424000.0,73371824.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,253952160.0,-19328000.0,234255584.0,19709000.0,3860000.0,0.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,6607685632.0,677000000.0,11082237952.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2024-12-31,market_cap_plus_net_debt,1164034688.0,200628000.0,1129831688.0,1264636000.0,612680000.0,1419070000.0,,0.816499
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,931512064.0,111200000.0,863587008.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,66151256.0,7003000.0,75252256.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,29091622912.0,870000000.0,33901408256.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2025-03-31,reported_enterprise_value,28931074048.0,105483000.0,29321574400.0,774072000.0,409554000.0,69721000.0,,3.920167
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,191166208.0,35591000.0,373866208.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,392659435520.0,23139000000.0,454443696128.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,73174376.0,5663000.0,217167696.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,851319324672.0,34553000000.0,864687751168.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,756186218496.0,34553000000.0,770286419968.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,741836096.0,120935000.0,1471949184.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,134100816.0,-7083000.0,-9758502.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,416736032.0,66907000.0,707530048.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,18758246400.0,1917000000.0,47166193664.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,14980235264.0,1834000000.0,30709356544.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,293273664.0,32040000.0,301561344.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,358645216.0,17041888.0,322674816.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,61278584832.0,3563000000.0,76897337344.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,78898984.0,-17491000.0,80878976.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,101368240.0,-5931000.0,87598104.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2665882320896.0,14016000000.0,2711596564480.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,266971280.0,47900000.0,567326144.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,644807424.0,-5525000.0,772516672.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,5604143104.0,251465000.0,5194282496.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,332662816.0,-19984000.0,716099648.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,64874201088.0,14251000000.0,212889845760.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,93562040.0,-16171000.0,148190048.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,105710832.0,-22077000.0,87616600.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,538066880.0,-24769016.0,460011040.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,504397472.0,-576000000.0,1142612480.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,17476038656.0,939000000.0,20393906176.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,65441509376.0,3609000000.0,76099190784.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BERG-B,BERG-B.ST,2025-03-31,reported_enterprise_value,8310329856.0,150000000.0,9431648256.0,2641000000.0,1528000000.0,588000000.0,,2.811733
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1495040896.0,100252000.0,1651547776.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,2630678528.0,-76300000.0,4937306624.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,8363441664.0,43081000.0,8650663936.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12812746752.0,249088000.0,12565127168.0,536400000.0,238800000.0,23415000.0,,0.60883
BEYOND,BEYOND.ST,2025-12-31,reported_enterprise_value,108085368.0,-6707000.0,105306496.0,20753000.0,27483000.0,576000.0,,0.189461
BHG,BHG.ST,2025-12-31,reported_enterprise_value,4090109952.0,398700000.0,6479956480.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,market_cap_plus_net_debt,155790000.0,22274000.0,145301000.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,80491576.0,-14585000.0,13103690.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1450314112.0,-1509200000.0,1050460224.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,11646994432.0,1336000000.0,21713709056.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,16016598016.0,1180000000.0,21481963520.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,677061504.0,-64004000.0,513077696.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,272989792.0,-43380000.0,276469376.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1464147072.0,-332059000.0,860184768.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28833832960.0,1257611000.0,26555752448.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,124716536.0,-17704000.0,104943232.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,12048431104.0,427276000.0,11229819904.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2025-04-30,reported_enterprise_value,95746880.0,-85761000.0,18781920.0,30794000.0,18158000.0,4768000.0,,-0.060467
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,320034656.0,-17162000.0,273494880.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1156046336.0,19848000.0,1124844672.0,106813000.0,42597000.0,19349000.0,,0.604527
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,2772964608.0,301000000.0,4995345920.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,539284480.0,-153922000.0,707885504.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,608703424.0,-15369000.0,794157824.0,87197000.0,21544000.0,24249000.0,,-45.003734
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1240414208.0,127200000.0,1465883904.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,140245598208.0,13275000000.0,149515010048.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,64257196.0,-12756000.0,51478012.0,21332000.0,12627000.0,2320000.0,,
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,2910365440.0,272000000.0,6333365248.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,2849263616.0,272000000.0,6339796992.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,14884177920.0,202854000.0,14087379968.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,153334880.0,11386000.0,386735296.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,7010886144.0,423000000.0,7490817536.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1667337984.0,124012000.0,1837057408.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,500269664.0,63193000.0,442727328.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,135139200.0,21789000.0,352470464.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,199877408.0,12852000.0,136394048.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,317482048.0,-36049858.0,275937888.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,19351535616.0,1721000000.0,22163357696.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,92806992.0,-27890000.0,92419992.0,15855000.0,70507000.0,750000.0,,-0.711201
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,53240828.0,-6314000.0,38850828.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,3027934208.0,500600000.0,14497318912.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,2932799232.0,199962000.0,2859501568.0,1543505000.0,905985000.0,149834000.0,,1.689518
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,22606598144.0,998000000.0,25835845632.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,982238016.0,134000000.0,2158595840.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,20716947456.0,-4673000000.0,19479144448.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,232358912.0,-112927000.0,120774528.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,59464428.0,-3028798.0,64089334.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,2226313472.0,164177000.0,2135933696.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,774100992.0,65794000.0,694241600.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,259396336.0,44426000.0,346772096.0,362214000.0,413044000.0,33078000.0,,2.845174
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,32908578816.0,938739000.0,28049000448.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,276537920.0,-9400000.0,193856960.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,372310176.0,-972115.0,442378656.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,926327040.0,151099000.0,663401536.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,305100224.0,23531000.0,350012064.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1591132416.0,32544000.0,1659113984.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,559502912.0,45000000.0,741566016.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,759550656.0,54463000.0,725435712.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,55044464640.0,3578000000.0,116429848576.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1855320064.0,213000000.0,1663320064.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1899494400.0,213000000.0,1694242048.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,28749516800.0,2643000000.0,44373311488.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1355039616.0,2955000.0,1402867968.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,208411296.0,495000.0,183187616.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,859940864.0,-53500000.0,761247680.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,514034112.0,44422000.0,591801920.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,2890807552.0,195150000.0,2683016448.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,289613216.0,-20180877.0,272442048.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,56702952.0,-9704000.0,61524224.0,11976000.0,11003000.0,114000.0,,-0.620155
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,95935424.0,-131592000.0,85572696.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1203087232.0,78452000.0,1189937152.0,201473000.0,166084000.0,78396000.0,,0.679863
CI,CI.ST,2025-12-31,reported_enterprise_value,123755200.0,-127567000.0,87799968.0,71468000.0,35367000.0,82821000.0,,-0.487079
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,12140525568.0,160500000.0,5031309824.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,578930048.0,-183315000.0,95851072.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2048213760.0,-184147000.0,2041594496.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,128203192.0,15676000.0,168647408.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,13525682176.0,1120000000.0,14517550080.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2025-04-30,reported_enterprise_value,26061236224.0,1187500000.0,25140293632.0,3608000000.0,2657500000.0,2282900000.0,,0.879134
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1755361536.0,-8895000.0,1631053952.0,177919000.0,193315000.0,14352000.0,,3.490794
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,407255456.0,-14713000.0,394374496.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,106897192.0,7776000.0,154002192.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,185311056.0,-142359000.0,137446320.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,105353232.0,-41952000.0,82804096.0,39122000.0,10004000.0,14043000.0,,-0.00569
CMOTEC-B,CMOTEC-B.ST,2025-12-31,reported_enterprise_value,96725112.0,-6110000.0,93311656.0,9138000.0,10014000.0,119000.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,549796736.0,54200000.0,465271456.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2025-03-31,reported_enterprise_value,4711703040.0,313000000.0,4327605248.0,766000000.0,652000000.0,41000000.0,,0.032258
