ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,216850032.0,15008000.0,255401040.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,122410128.0,10235000.0,150328560.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,103003136.0,11800000.0,158720336.0,51200000.0,69000000.0,45200000.0,,6.330508
LAMOR,LAMOR.HE,2025-12-31,reported_enterprise_value,29521172.0,6917000.0,79109368.0,85335000.0,81172000.0,38335000.0,,5.60002
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,55196968.0,3323775.97,67178496.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2578609.0,-2471000.0,20724322.0,25554000.0,34196000.0,14660000.0,,4.199149
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,410481216.0,32300000.0,407739488.0,93600000.0,34600000.0,32400000.0,,0.702128
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1640801920.0,-166900000.0,2058750464.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,11957958656.0,722000000.0,13081281536.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,593636672.0,7058000.0,800548608.0,113788000.0,137712000.0,136760000.0,,4.046912
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,21419479040.0,350000000.0,24505620480.0,5818000000.0,3084000000.0,8909000000.0,,4.036604
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,67380496.0,13579000.0,91328864.0,32971000.0,21859000.0,48052000.0,,0.711086
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,154886816.0,30900000.0,485345056.0,46500000.0,148600000.0,231400000.0,,2.27366
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,39010746368.0,1134000000.0,36391677952.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,177094336.0,-23700000.0,95294336.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,683157504.0,83996000.0,678082944.0,298117000.0,203482000.0,263155000.0,,0.385063
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,50041984.0,-6606000.0,43165448.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9498520576.0,636000000.0,9585022976.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,82933848.0,9823000.0,94586320.0,40665000.0,21701000.0,22170000.0,,1.6678
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2173051392.0,-120000000.0,2454925312.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,25213800.0,4963000.0,35841800.0,14316000.0,10788000.0,960000.0,,2.214305
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,279876832.0,53209000.0,555799808.0,91080000.0,125580000.0,227127000.0,,2.74896
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,15423190.0,1916000.0,76707288.0,39241000.0,34157000.0,21030000.0,,3.641177
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,635478272.0,42169000.0,658833920.0,398833000.0,165759000.0,112475000.0,,1.017177
PUMU,REBL.HE,2025-12-31,reported_enterprise_value,14770484.0,-1490603.05,31043138.0,37188226.31,24098218.22,39406685.46,,3.671374
PUUILO,PUUILO.HE,2025-01-31,reported_enterprise_value,1048451008.0,65300000.0,1172946688.0,142000000.0,57400000.0,88100000.0,,1.577014
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,12149674.0,-813000.0,12396674.0,3081000.0,3722000.0,340000.0,,11.72973
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,466436576.0,42537000.0,572329600.0,133754000.0,91244000.0,10786000.0,,2.564716
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,417136800.0,31800000.0,344296896.0,155000000.0,34100000.0,82200000.0,,0.454988
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,36604644.0,2500000.0,110304648.0,132600000.0,60600000.0,29600000.0,,6.51773
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,86040312.0,17834000.0,48857400.0,83181000.0,46186000.0,11568000.0,,0.099167
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,482087488.0,25400000.0,471588672.0,52800000.0,25800000.0,7100000.0,,0.170569
REKA,REKA.HE,2025-12-31,reported_enterprise_value,24762800.0,2054000.0,1607798.0,38875000.0,9435000.0,8105000.0,,1.388987
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,252485792.0,29157000.0,459125632.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,153843904.0,-13712000.0,142444096.0,44797000.0,13797000.0,5759000.0,,1.462062
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,19915334.0,1137000.0,35363332.0,62200000.0,21822000.0,13205000.0,,5.000407
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,45626164.0,4748000.0,-8233982.0,94970000.0,27251000.0,15387000.0,,1.461623
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1444538624.0,54600000.0,1932524160.0,198300000.0,471200000.0,108300000.0,,0.311803
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,763773760.0,54400000.0,773273792.0,432300000.0,220200000.0,96700000.0,,1.079487
SIEVI,KHG.HE,2024-12-31,reported_enterprise_value,30201024.0,7008000.0,98949496.0,197741000.0,164626000.0,51402000.0,,1.106084
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,28623234.0,1015000.0,32128234.0,30915000.0,27619000.0,2961000.0,,2.862841
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,80294288.0,-37339000.0,153062288.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,7176705.0,663000.0,30561292.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,85627736.0,25204000.0,141995104.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,111324600.0,-2432535.0,98189144.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7807337472.0,985000000.0,10985427968.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,355969824.0,67400000.0,901770880.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,64127448.0,-5903000.0,144496928.0,118113000.0,64971000.0,133461000.0,,-18.508555
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,197464672.0,26707000.0,198632464.0,61272000.0,22935000.0,1363000.0,,0.040997
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,121970456.0,16402000.0,98213144.0,99853000.0,20021000.0,0.0,,1.259941
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2106497280.0,76000000.0,2668556288.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,64049960.0,7734000.0,83659952.0,68019000.0,43013000.0,10127000.0,,2.259753
TMTR,TAMTRON.HE,2025-12-31,reported_enterprise_value,39469336.0,1910000.0,47082556.0,21791000.0,13607000.0,3425000.0,,1.684695
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,85924928.0,6473000.0,154097680.0,58222000.0,28892000.0,17536000.0,,0.381393
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,52078056.0,8145000.0,109367272.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,402815296.0,89000000.0,1297548672.0,534000000.0,384900000.0,696900000.0,,4.29573
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,5842087.0,461612.46,4377086.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,1095566976.0,136800000.0,1602833536.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2025-12-31,reported_enterprise_value,30232004.0,-500000.0,41670992.0,11900000.0,10200000.0,5600000.0,,3.545455
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1258111616.0,21700000.0,1929694720.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13647145984.0,794000000.0,17063419904.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1566278272.0,81300000.0,1591355008.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4454864896.0,433000000.0,5370951680.0,2852000000.0,2334000000.0,740000000.0,,2.277259
VERK,VERK.HE,2025-12-31,reported_enterprise_value,146959504.0,17130000.0,141250496.0,136824000.0,98523000.0,27293000.0,,1.718575
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,357696000.0,25500000.0,444124000.0,94000000.0,110500000.0,424300000.0,,2.329225
WETTERI,WETTERI.HE,2024-12-31,reported_enterprise_value,27835224.0,-7132000.0,111434224.0,127283000.0,154747000.0,60307000.0,,13.761277
WITH,WITH.HE,2024-12-31,reported_enterprise_value,302105664.0,-9385000.0,297557664.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,19364408.0,-54137.04,15453244.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,18359234560.0,892000000.0,16457267200.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,22154976.0,4530000.0,37686972.0,30357000.0,22810000.0,9380000.0,,2.211807
YIT,YIT.HE,2025-12-31,reported_enterprise_value,584457088.0,50000000.0,1231995776.0,1634000000.0,874000000.0,57000000.0,,11.072464
