ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,66746904.0,-12501817.0,64655772.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,320185920.0,4912806.0,325087744.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1284923392.0,94700000.0,3638593792.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,86347672.0,-36893000.0,74347296.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,5042661376.0,669000000.0,7485883392.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,247246272.0,25800000.0,398621792.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,152567008.0,-111316000.0,167862768.0,19518000.0,70753000.0,3633000.0,,-0.231207
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,75918152.0,10300000.0,92085128.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7919800320.0,301800000.0,8488138240.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,674697472.0,-10350000.0,677963472.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,19172153344.0,863000000.0,18746153344.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,120763816.0,6424000.0,86821824.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,234435456.0,-19328000.0,216384880.0,19709000.0,3860000.0,63880000.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,7457478656.0,677000000.0,12225689600.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1073822080.0,-195982000.0,1195698080.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,787798976.0,111200000.0,760889024.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,61077104.0,7003000.0,70178104.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,32385738752.0,870000000.0,37860622336.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,34324615168.0,111044000.0,34795167744.0,955706000.0,507912000.0,69876000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,191792976.0,35591000.0,372612640.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,,23139000000.0,454685360128.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,72670128.0,5663000.0,213256000.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,956209627136.0,34553000000.0,975155494912.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,847416393728.0,34553000000.0,866845327360.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,661053376.0,120935000.0,1377245056.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,114315448.0,-7083000.0,116230872.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,448358272.0,66907000.0,738022976.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,16835132416.0,1917000000.0,45211553792.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,16206582784.0,1834000000.0,31678457856.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,229421664.0,32040000.0,226036288.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,267713104.0,17041888.0,219317200.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,50689548288.0,3563000000.0,65569480704.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,188964240.0,-17491000.0,169407552.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,88069208.0,-5931000.0,74677352.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,,14016000000.0,2560569114624.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,196204528.0,47900000.0,500700000.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,543180224.0,-5525000.0,656747200.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,6421638144.0,251465000.0,5886596096.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,330360672.0,-19984000.0,784556288.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,59214647296.0,14251000000.0,222172004352.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,103271312.0,-16171000.0,157899312.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,195875952.0,-22077000.0,155140992.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,566671872.0,-24769016.0,502356736.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,539452160.0,-576000000.0,1194509952.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,17626693632.0,939000000.0,20574693376.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,73312641024.0,3609000000.0,85061337088.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BEO-SDB,BEO-SDB.ST,2025-12-31,reported_enterprise_value,68262408.0,-1561893.0,64457656.0,4018343.0,856341.0,22070.0,,-0.229058
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,7452472832.0,422000000.0,8627251200.0,2625000000.0,1510000000.0,528000000.0,,3.079897
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1506482432.0,100252000.0,1673657600.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,3292331264.0,-76300000.0,5130388992.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,6974949888.0,43081000.0,7609849344.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12421024768.0,249088000.0,12111052800.0,536400000.0,238800000.0,23415000.0,,0.60883
BHG,BHG.ST,2025-12-31,reported_enterprise_value,3572125184.0,398700000.0,5483845120.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,155790000.0,22274000.0,138288896.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,94658096.0,-14585000.0,20908796.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,973933568.0,-1509200000.0,928702528.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,13309628416.0,1336000000.0,23426205696.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,17160640512.0,1180000000.0,22286596096.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,741297472.0,-64004000.0,600519936.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,251354464.0,-43380000.0,261123072.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1487178624.0,-332059000.0,1030377152.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,26315683840.0,1257611000.0,24639680512.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,121860432.0,-17704000.0,109347400.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,12210290688.0,427276000.0,10863047680.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2026-04-30,reported_enterprise_value,128732840.0,-69112000.0,56488704.0,80344000.0,18701000.0,4419000.0,,-0.070671
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,341407200.0,-17162000.0,296787616.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,938443200.0,19848000.0,943713024.0,106813000.0,42597000.0,19349000.0,,0.604527
BLINC-B,BLINC-B.ST,2025-12-31,reported_enterprise_value,217525456.0,-44405000.0,208761920.0,40037000.0,10823000.0,5464000.0,,-0.165655
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,3089539840.0,301000000.0,5009127424.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,505179552.0,-153922000.0,568712192.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,456960288.0,-17162000.0,653189696.0,88213000.0,22553000.0,24250000.0,,-32.288371
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1043369152.0,127200000.0,1364408704.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,,13275000000.0,156415131648.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,59687800.0,-12756000.0,48482596.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,423237376.0,51665000.0,1238538368.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,3007153408.0,272000000.0,8139959808.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,2991072256.0,272000000.0,8239655936.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,12704260096.0,202854000.0,12741076992.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,81863080.0,11386000.0,294499360.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,9274873856.0,423000000.0,9821848576.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,52446032.0,6600000.0,86824592.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1648172032.0,124012000.0,1815958400.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,472522208.0,63193000.0,461252320.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,137857520.0,21789000.0,354324992.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,182110512.0,11830000.0,114375168.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,289445664.0,-36049858.0,255812208.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,27633260544.0,1721000000.0,30886285312.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,114600720.0,-27889138.0,120847630.0,15854833.0,70507890.0,749510.0,,-1.048232
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,51585676.0,-6314000.0,35639676.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,3004908288.0,500600000.0,13959366656.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3572894208.0,198042000.0,3542622976.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,26440370176.0,998000000.0,29775761408.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,1064091200.0,134000000.0,1944079616.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,20279377920.0,-4673000000.0,19909543936.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,178753296.0,-112927000.0,40505072.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,77964472.0,-3028798.0,82589378.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,1931587712.0,164177000.0,1754500224.0,1037684000.0,1141163000.0,160119000.0,,0.429152
C100,C100.ST,2025-12-31,reported_enterprise_value,2040499968.0,-3889000.0,11295866.0,1487721.0,710834.0,0.0,,-0.0
CAG,CAG.ST,2025-12-31,reported_enterprise_value,700991488.0,65794000.0,618557184.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,391274336.0,43150000.0,549788416.0,359476000.0,408519000.0,33079000.0,,3.09092
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,36746919936.0,938739000.0,33441312768.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,245877376.0,-9400000.0,162560240.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,365360352.0,-972115.0,460610624.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,455705152.0,151099000.0,198914224.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,310551936.0,23531000.0,352582560.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1614531456.0,32544000.0,1595104128.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,700594944.0,45000000.0,891321152.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,646905472.0,54463000.0,625896192.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,59376447488.0,3578000000.0,115863855104.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1625613824.0,213000000.0,1618944000.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1758136576.0,213000000.0,1767369600.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,26226464768.0,2643000000.0,51422138368.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1264348032.0,2955000.0,1278574720.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,194789648.0,495000.0,163136640.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,685659520.0,-53500000.0,544959488.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,610257280.0,44422000.0,688089472.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,3515718144.0,195150000.0,3050330368.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,197218752.0,-20180877.0,185153024.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,64210864.0,-9928000.0,62668864.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,73520608.0,-131592000.0,64657976.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1671822336.0,78452000.0,1565416320.0,201473000.0,166084000.0,78396000.0,,0.679863
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,11734200320.0,160500000.0,4882030080.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,561245760.0,-183315000.0,133667960.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2123577856.0,-184147000.0,2112589824.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,118617912.0,15676000.0,160306896.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,16172004352.0,1120000000.0,17513754624.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2026-04-30,reported_enterprise_value,26023098368.0,1558000000.0,25654261760.0,4526500000.0,2997300000.0,2345800000.0,,0.834021
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1794732800.0,-14654000.0,1849370752.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,467782752.0,-14713000.0,430985216.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,103020096.0,7776000.0,150125096.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,163880512.0,-142359000.0,148183664.0,82308000.0,23891000.0,12524000.0,,-0.118389
