ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12577649664.0,249088000.0,12111052800.0,536400000.0,238800000.0,23415000.0,,0.60883
BHG,BHG.ST,2025-12-31,reported_enterprise_value,4667242496.0,398700000.0,6842008576.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,150020000.0,22274000.0,120113400.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,73891264.0,-14585000.0,16997822.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1367741440.0,-1509200000.0,1274519552.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,12847431680.0,1336000000.0,21481076736.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,16377219072.0,1180000000.0,22348773376.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,630545856.0,-64004000.0,454327840.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,261959904.0,-43380000.0,266511008.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1898455808.0,-332059000.0,1359398912.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,29490358272.0,1257611000.0,27265777664.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,127572648.0,-17704000.0,102941872.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,13242145792.0,427276000.0,12370325504.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2025-04-30,reported_enterprise_value,96622608.0,-85761000.0,10316495.0,30794000.0,18158000.0,4768000.0,,-0.060467
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,406043936.0,-17162000.0,339533184.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1415313152.0,19848000.0,1423179264.0,106813000.0,42597000.0,19349000.0,,0.604527
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,2978152192.0,301000000.0,5056902144.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,515837344.0,-153922000.0,677899968.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,600048832.0,-15369000.0,795701312.0,87197000.0,21544000.0,24249000.0,,-45.003734
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1098283392.0,127200000.0,1412862336.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,156857008128.0,13275000000.0,165274533888.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,61401324.0,-12756000.0,51478012.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,444941824.0,51665000.0,1257529728.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,2926444800.0,272000000.0,6725285888.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,2958603264.0,272000000.0,6689911296.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,16978499584.0,202854000.0,16471483392.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,147843536.0,11386000.0,368843552.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,7615886336.0,423000000.0,8030573056.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,51771920.0,6600000.0,86689768.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1682426880.0,124012000.0,1798354560.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,509246720.0,63193000.0,493896352.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,133974208.0,21789000.0,334755904.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,181000080.0,11830000.0,108267800.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,324589856.0,-36049858.0,270817568.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,23019433984.0,1721000000.0,25385631744.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,94276232.0,-27889138.0,100523142.0,15854833.0,70507890.0,749510.0,,-1.048232
BRIGHT,BRIGHT.ST,2025-12-31,reported_enterprise_value,60928232.0,-73240000.0,51748460.0,6053000.0,23422000.0,0.0,,-0.196909
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,55171844.0,-6314000.0,40781844.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,3085499648.0,500600000.0,14543371264.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3859967232.0,198042000.0,3771117568.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,22796251136.0,998000000.0,25684123648.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,1048350208.0,134000000.0,2239399680.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,22380324864.0,-4673000000.0,21660553216.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,205602432.0,-112927000.0,101059216.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,62768008.0,-3028798.0,67392914.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,2230848000.0,164177000.0,2031646080.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,763349632.0,65794000.0,654395200.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,314981280.0,44426000.0,467342496.0,362214000.0,413044000.0,33078000.0,,2.845174
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,31629131776.0,938739000.0,27464366080.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,271479296.0,-9400000.0,192466000.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,353446432.0,-972115.0,443732544.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,776165568.0,151099000.0,473381504.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,316211200.0,23531000.0,352582560.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1567733504.0,32544000.0,1640701440.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,632481536.0,45000000.0,799948928.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,727366336.0,54463000.0,661299008.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,59306102784.0,3578000000.0,120130002944.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1758136576.0,213000000.0,1813310848.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1855320064.0,213000000.0,1826563200.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,29201008640.0,2643000000.0,44213960704.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1408387584.0,2955000.0,1440696320.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,212497792.0,495000.0,180163712.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,781972864.0,-53500000.0,697038784.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,633046976.0,44422000.0,680492864.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,2976673280.0,195150000.0,2702097664.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,241551520.0,-20180877.0,222233376.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,74105648.0,-9928000.0,71105072.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,90257000.0,-131592000.0,77808000.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1562450944.0,78452000.0,1430003968.0,201473000.0,166084000.0,78396000.0,,0.679863
CI,CI.ST,2025-12-31,reported_enterprise_value,74837792.0,-127567000.0,64974796.0,71468000.0,35367000.0,82821000.0,,-0.487079
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,12924447744.0,160500000.0,5286329856.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,569622528.0,-183315000.0,86543512.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2088272768.0,-184147000.0,2105490304.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,126206264.0,15676000.0,167895248.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,14907491328.0,1120000000.0,15569815552.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2025-04-30,reported_enterprise_value,28641935360.0,1187500000.0,28000673792.0,3608000000.0,2657500000.0,2282900000.0,,0.879134
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1843761152.0,-14654000.0,1670053760.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,473009408.0,-14713000.0,431514144.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,111328168.0,7776000.0,158433168.0,93055000.0,62641000.0,46479000.0,,2.09906
