ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
CTH1V,CTH1V.HE,2025-12-31,reported_enterprise_value,42326972.0,4335000.0,44512968.0,33272000.0,29039000.0,32295000.0,,1.586271
CTY1S,CTY1S.HE,2025-12-31,reported_enterprise_value,731706048.0,208300000.0,2444105984.0,630600000.0,217500000.0,400000.0,,8.544034
DIGIA,DIGIA.HE,2025-12-31,reported_enterprise_value,162834128.0,18128000.0,186556128.0,73284000.0,61332000.0,6635000.0,,1.890743
DIGIGR,DIGIGR.HE,2025-12-31,reported_enterprise_value,5218300.0,-1369000.0,48631300.0,3629000.0,47246000.0,685000.0,,-45.52381
DOV1V,DOV1V.HE,2025-12-31,reported_enterprise_value,7891239.0,-64323000.0,1291238.0,11701000.0,71199000.0,9000.0,,-0.078064
EAB,EVLI.HE,2025-12-31,reported_enterprise_value,553534400.0,59100000.0,675234368.0,260700000.0,87600000.0,9300000.0,,1.964912
EEZY,EEZY.HE,2025-12-31,reported_enterprise_value,13274812.0,108000.0,62133812.0,21775000.0,34341000.0,3357000.0,,6.299774
ELEAV,ELEAV.HE,2024-12-31,reported_enterprise_value,10119913.0,3821000.0,13383913.0,31850000.0,12522000.0,8249000.0,,2.523065
ELISA,ELISA.HE,2025-12-31,reported_enterprise_value,6862777344.0,467100000.0,8375348224.0,826700000.0,766900000.0,1015700000.0,,2.218027
ENENTO,ENENTO.HE,2025-12-31,reported_enterprise_value,338944256.0,23814000.0,482203232.0,40445000.0,34192000.0,6520000.0,,3.59429
EQV1V,EQV1V.HE,2025-12-31,reported_enterprise_value,434775616.0,27519000.0,416778592.0,34809000.0,15102000.0,2731000.0,,0.100014
ESENSE,ESENSE.HE,2025-12-31,reported_enterprise_value,58208188.0,9073000.0,61603184.0,91548000.0,106329000.0,14893000.0,,1.526532
ETTE,ETTE.HE,2025-12-31,reported_enterprise_value,211593936.0,18220000.0,283303936.0,114929000.0,117434000.0,25660000.0,,2.772072
EXL1V,EXL1V.HE,2025-12-31,reported_enterprise_value,54258284.0,-3923000.0,76829288.0,52326000.0,51487000.0,24278000.0,,35.674349
FIA1S,FIA1S.HE,2025-12-31,reported_enterprise_value,592835840.0,99000000.0,1320863872.0,1338000000.0,1362700000.0,1973200000.0,,4.028927
FORTUM,FORTUM.HE,2025-12-31,reported_enterprise_value,19515502592.0,1124000000.0,21563502592.0,5032000000.0,2288000000.0,6572000000.0,,3.298124
FSECURE,FSECURE.HE,2025-12-31,reported_enterprise_value,297351456.0,34969000.0,442981440.0,48067000.0,68573000.0,5791000.0,,3.041992
FSKRS,FSKRS.HE,2025-12-31,reported_enterprise_value,982104192.0,42400000.0,1499577728.0,639500000.0,449400000.0,281400000.0,,4.71248
GLA1V,GLA1V.HE,2025-12-31,reported_enterprise_value,42988720.0,2200000.0,70785904.0,70800000.0,68700000.0,25800000.0,,3.172414
GOFORE,GOFORE.HE,2025-12-31,reported_enterprise_value,203307120.0,12718000.0,214929120.0,83662000.0,65906000.0,18379000.0,,2.521642
GRK,GRK.HE,2025-12-31,reported_enterprise_value,536860832.0,54174000.0,290158816.0,418647000.0,298254000.0,95466000.0,,0.522991
HARVIA,HARVIA.HE,2025-12-31,reported_enterprise_value,599417280.0,36390000.0,658372992.0,122614000.0,33574000.0,38819000.0,,2.347484
HKSAV,HKFOODS.HE,2025-12-31,reported_enterprise_value,157185664.0,38100000.0,330543168.0,172400000.0,145700000.0,251700000.0,,5.081365
HONBS,HONBS.HE,2025-12-31,reported_enterprise_value,14254689.0,-4000000.0,15154688.0,8400000.0,9300000.0,10400000.0,,-1.862778
HUH1V,HUH1V.HE,2025-12-31,reported_enterprise_value,2871933184.0,334800000.0,4159432960.0,1645100000.0,1031700000.0,1756600000.0,,2.876158
ICP1V,ICP1V.HE,2025-12-31,reported_enterprise_value,284464096.0,28667000.0,231161072.0,162403000.0,44446000.0,31229000.0,,0.792334
ILKKA2,ILKKA2.HE,2025-12-31,reported_enterprise_value,110906232.0,4531000.0,91518424.0,29705000.0,12317000.0,2887000.0,,1.143447
INVEST,INVEST.HE,2025-12-31,reported_enterprise_value,26371140.0,5409000.0,35942140.0,7710000.0,5163000.0,179000.0,,2.66446
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2757667072.0,225800000.0,2763671552.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,66473936.0,500000.0,101381976.0,136200000.0,51200000.0,41100000.0,,3.303797
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6863916544.0,552800000.0,6701916160.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KELAS,KELAS.HE,2024-12-31,reported_enterprise_value,9573353.0,-12000.0,21167350.0,22370000.0,13521000.0,8618000.0,,7.676245
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2725697280.0,283900000.0,3268038656.0,967900000.0,599600000.0,1147700000.0,,1.545117
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7619756544.0,647800000.0,11007720448.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,28276609024.0,1367200000.0,27454566400.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KOJAMO,KOJAMO.HE,2025-12-31,reported_enterprise_value,2092858496.0,148000000.0,5327685632.0,292000000.0,361100000.0,19500000.0,,22.745137
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,211067376.0,15008000.0,253955376.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,111558168.0,10235000.0,148158160.0,77432000.0,96384000.0,34009000.0,,3.012623
KSLAV,KSL.HE,2025-12-31,reported_enterprise_value,108701192.0,11800000.0,158501184.0,51200000.0,69000000.0,45200000.0,,6.330508
LAMOR,LAMOR.HE,2025-12-31,reported_enterprise_value,33295568.0,6917000.0,83018568.0,85335000.0,81172000.0,38335000.0,,5.60002
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,56649520.0,3323775.97,68485792.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2671365.0,-2471000.0,20779330.0,25554000.0,34196000.0,14660000.0,,4.199149
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,410481216.0,32300000.0,404493792.0,93600000.0,34600000.0,32400000.0,,0.702128
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1552013952.0,-166900000.0,1973513984.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,11617622016.0,722000000.0,12733622272.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,593636672.0,7058000.0,800548608.0,113788000.0,137712000.0,136760000.0,,4.046912
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,22648719360.0,350000000.0,26464718848.0,5818000000.0,3084000000.0,8909000000.0,,4.036604
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,66008680.0,13579000.0,92700680.0,32971000.0,21859000.0,48052000.0,,0.711086
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,153203264.0,30900000.0,484503264.0,46500000.0,148600000.0,231400000.0,,2.27366
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,38608805888.0,1134000000.0,36670808064.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,187838560.0,-23700000.0,106038552.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,714762048.0,83996000.0,704999872.0,298117000.0,203482000.0,263155000.0,,0.385063
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,51542172.0,-6606000.0,44344168.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9752945664.0,636000000.0,9852340224.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,80625200.0,9823000.0,93343200.0,40665000.0,21701000.0,22170000.0,,1.6678
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2158909952.0,-120000000.0,2435134464.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,25539140.0,4963000.0,36167140.0,14316000.0,10788000.0,960000.0,,2.214305
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,288868896.0,53209000.0,562543872.0,91080000.0,125580000.0,227127000.0,,2.74896
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,15815428.0,1916000.0,76813424.0,39241000.0,34157000.0,21030000.0,,3.641177
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,643876608.0,42169000.0,664432960.0,398833000.0,165759000.0,112475000.0,,1.017177
PUMU,REBL.HE,2025-12-31,reported_enterprise_value,12892880.0,-1490603.05,22992880.0,37188226.31,24098218.22,39406685.46,,3.671374
PUUILO,PUUILO.HE,2025-01-31,reported_enterprise_value,984346176.0,65300000.0,1091146240.0,142000000.0,57400000.0,88100000.0,,1.577014
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,11441927.0,-813000.0,11688926.0,3081000.0,3722000.0,340000.0,,11.72973
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,474815680.0,42537000.0,577915648.0,133754000.0,91244000.0,10786000.0,,2.564716
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,413976640.0,31800000.0,343100000.0,155000000.0,34100000.0,82200000.0,,0.454988
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,38487348.0,2500000.0,111448544.0,132600000.0,60600000.0,29600000.0,,6.51773
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,85490816.0,17834000.0,47663852.0,83181000.0,46186000.0,11568000.0,,0.099167
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,483683744.0,25400000.0,469750272.0,52800000.0,25800000.0,7100000.0,,0.170569
REKA,REKA.HE,2025-12-31,reported_enterprise_value,24762800.0,2054000.0,5937798.0,38875000.0,9435000.0,8105000.0,,1.388987
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,263584080.0,29157000.0,469299072.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,165531696.0,-13712000.0,154403696.0,44797000.0,13797000.0,5759000.0,,1.462062
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,21670082.0,1137000.0,37118080.0,62200000.0,21822000.0,13205000.0,,5.000407
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,35369120.0,4748000.0,-16368880.0,94970000.0,27251000.0,15387000.0,,1.461623
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1478411776.0,54600000.0,1966706432.0,198300000.0,471200000.0,108300000.0,,0.311803
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,759843584.0,54400000.0,769343552.0,432300000.0,220200000.0,96700000.0,,1.079487
SIEVI,KHG.HE,2024-12-31,reported_enterprise_value,31943394.0,7008000.0,110711136.0,197741000.0,164626000.0,51402000.0,,1.106084
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,30001690.0,1015000.0,33506690.0,30915000.0,27619000.0,2961000.0,,2.862841
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,87104968.0,-37339000.0,159872960.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,7933168.0,663000.0,31240168.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,80944520.0,25204000.0,137924048.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,114598848.0,-2432535.0,101461632.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,7397255168.0,985000000.0,10512254976.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,371553760.0,67400000.0,913253760.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,70482424.0,-5903000.0,147674416.0,118113000.0,64971000.0,133461000.0,,-18.508555
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,200281568.0,26707000.0,199478352.0,61272000.0,22935000.0,1363000.0,,0.040997
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,125390192.0,16402000.0,100863808.0,99853000.0,20021000.0,0.0,,1.259941
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2115252480.0,76000000.0,2682764544.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,65879948.0,7734000.0,85489952.0,68019000.0,43013000.0,10127000.0,,2.259753
TMTR,TAMTRON.HE,2025-12-31,reported_enterprise_value,39469332.0,1910000.0,46931332.0,21791000.0,13607000.0,3425000.0,,1.684695
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,90082584.0,6473000.0,156826368.0,58222000.0,28892000.0,17536000.0,,0.381393
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,55541364.0,8145000.0,111129232.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,411597600.0,89000000.0,1301353856.0,534000000.0,384900000.0,696900000.0,,4.29573
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,5885043.0,461612.46,4420043.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,1160161152.0,136800000.0,1666161152.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2025-12-31,reported_enterprise_value,28678580.0,-500000.0,39878580.0,11900000.0,10200000.0,5600000.0,,3.545455
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1259490432.0,21700000.0,1923490304.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,13272745984.0,794000000.0,16683746304.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1642416768.0,81300000.0,1656616704.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4558038016.0,433000000.0,5464910336.0,2852000000.0,2334000000.0,740000000.0,,2.277259
VERK,VERK.HE,2025-12-31,reported_enterprise_value,148231600.0,17130000.0,142151600.0,136824000.0,98523000.0,27293000.0,,1.718575
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,362880000.0,25500000.0,443449984.0,94000000.0,110500000.0,424300000.0,,2.329225
WETTERI,WETTERI.HE,2024-12-31,reported_enterprise_value,27995198.0,-7132000.0,111594200.0,127283000.0,154747000.0,60307000.0,,13.761277
WITH,WITH.HE,2024-12-31,reported_enterprise_value,302457344.0,-9385000.0,297909344.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,20427552.0,-54137.04,15994331.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,18341580800.0,892000000.0,16339579904.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,22834576.0,4530000.0,38366572.0,30357000.0,22810000.0,9380000.0,,2.211807
YIT,YIT.HE,2025-12-31,reported_enterprise_value,587686208.0,50000000.0,1235686144.0,1634000000.0,874000000.0,57000000.0,,11.072464
