ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ACOU,ACOU.ST,2025-12-31,reported_enterprise_value,63068428.0,-10810000.0,53803648.0,13036000.0,1592000.0,0.0,,
ACRI-A,ACRI-A.ST,2025-12-31,reported_enterprise_value,372678784.0,39184000.0,719958784.0,300578000.0,82147000.0,1853000.0,,9.742388
ACRI-B,ACRI-B.ST,2025-12-31,reported_enterprise_value,346556448.0,39184000.0,693836416.0,300578000.0,82147000.0,1853000.0,,9.742388
ACROUD,ACROUD.ST,2025-12-31,reported_enterprise_value,180370176.0,-3042000.0,190099168.0,9127000.0,6923000.0,124000.0,,10.628647
ACTI,ACTI.ST,2025-12-31,reported_enterprise_value,134966640.0,-37210000.0,94066312.0,67576000.0,14471000.0,2017000.0,,-0.048715
ACUVI,ACUVI.ST,2025-12-31,reported_enterprise_value,277181312.0,-5576000.0,324049760.0,121351000.0,50429000.0,33551000.0,,2.928818
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,92002516992.0,3081000000.0,98375024640.0,9180000000.0,6143000000.0,1670000000.0,,1.745117
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,136732352.0,7593510.0,127429536.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,667607168.0,-15954500.0,567777024.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,752158848.0,18132000.0,684321856.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,715580928.0,-4569000.0,721207360.0,3270000.0,316000.0,0.0,,-2.267236
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,64827276.0,-6703000.0,65638676.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,11800830976.0,1354000000.0,17947131904.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,321169536.0,36234000.0,576616256.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2226596608.0,260956000.0,3765922304.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,334359808.0,-42632000.0,352302048.0,29705000.0,38923000.0,128326000.0,,-1.630294
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,123558400.0,-1655000.0,145384000.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1507130496.0,-44858000.0,1505276160.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,112828824.0,-64629000.0,66591020.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,740233024.0,83500000.0,1027228544.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,market_cap_plus_net_debt,157543056.0,11458000.0,162208056.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,239233253376.0,11769000000.0,255027953664.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,20253806592.0,974000000.0,25068603392.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,13969982464.0,963000000.0,16622721024.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,86053732352.0,1089000000.0,87730257920.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,30608482304.0,1020000000.0,29934016512.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6611601408.0,496000000.0,8974698496.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1449527808.0,-104000000.0,1885795968.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2851217152.0,-104000000.0,2668686848.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1143968128.0,76800000.0,1256411904.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,239676800.0,-10146000.0,227291800.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,14250086400.0,1798000000.0,37877256192.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,16770400256.0,273218000.0,17722617856.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,857261824.0,-47398000.0,1039294784.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,13914544128.0,1341000000.0,27206150144.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,397156928.0,85572000.0,1275971968.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,72063032.0,-12501817.0,60225668.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,416916544.0,4912806.0,420326656.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1352342144.0,94700000.0,3663652864.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,115951824.0,-36893000.0,88613976.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6215215104.0,669000000.0,8624548864.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,266836816.0,25800000.0,439783584.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,177259920.0,-111316000.0,205784048.0,19518000.0,70753000.0,3633000.0,,-0.231207
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,75605736.0,10300000.0,89905736.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,8034278400.0,301800000.0,8137418240.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,649811072.0,-10350000.0,653077072.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,20474759168.0,863000000.0,20048759168.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,114181912.0,6424000.0,87394168.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,318593312.0,-19328000.0,285964032.0,19709000.0,3860000.0,63880000.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,7718953472.0,677000000.0,12487163904.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1212536192.0,-195982000.0,1334412192.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,832906048.0,111200000.0,863058816.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,65972072.0,7003000.0,75073072.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,28766042112.0,870000000.0,34506039296.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,36762849280.0,111044000.0,37493968896.0,955706000.0,507912000.0,69876000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,231906544.0,35591000.0,436599456.0,233167000.0,138179000.0,199708000.0,,3.996536
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,74123528.0,5663000.0,214711008.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,1011338051584.0,34553000000.0,1035653087232.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,878395654144.0,34553000000.0,904412397568.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,636022080.0,120935000.0,1361315840.0,160720000.0,396680000.0,628349000.0,,3.064717
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,455699136.0,66907000.0,755511040.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,15889338368.0,1917000000.0,44707131392.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,17061359616.0,1834000000.0,32371009536.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,223481952.0,32040000.0,224551360.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,176216224.0,17041888.0,142863424.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,53193801728.0,3563000000.0,69174738944.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,147649488.0,-17491000.0,178212336.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,80385320.0,-5931000.0,73791712.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2420157448192.0,14016000000.0,2445465878528.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,203787296.0,47900000.0,483539456.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,600749248.0,-5525000.0,746109120.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,6367855616.0,251465000.0,5986544640.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,398274496.0,-19984000.0,850168000.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,61859414016.0,14251000000.0,225659355136.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,97092688.0,-16171000.0,154564688.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,217639936.0,-22077000.0,170687008.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,679269184.0,-24769016.0,562440064.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,580349184.0,-576000000.0,1241250048.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,18229315584.0,939000000.0,21419577344.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,70118514688.0,3609000000.0,81715118080.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BEO-SDB,BEO-SDB.ST,2025-12-31,reported_enterprise_value,85732416.0,-1561893.0,79129512.0,4018343.0,856341.0,22070.0,,-0.229058
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,7145291776.0,422000000.0,8413560320.0,2625000000.0,1510000000.0,528000000.0,,3.079897
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1472157440.0,100252000.0,1639885312.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,3109477120.0,-76300000.0,4987747840.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,6794317824.0,43081000.0,6873481728.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12508973056.0,249088000.0,12449225728.0,536400000.0,238800000.0,23415000.0,,0.60883
BEYOND,BEYOND.ST,2025-12-31,reported_enterprise_value,53669976.0,-6707000.0,53261308.0,20753000.0,27483000.0,576000.0,,0.189461
BHG,BHG.ST,2025-12-31,reported_enterprise_value,3414392576.0,398700000.0,5475137536.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,141942000.0,22274000.0,131936928.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,80813536.0,-14585000.0,32987456.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1531475328.0,-1509200000.0,1551758976.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,13493083136.0,1336000000.0,23765596160.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,19871524864.0,1180000000.0,26118160384.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,723577216.0,-64004000.0,602217792.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,220633376.0,-43380000.0,336629792.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1490468736.0,-332059000.0,1225201152.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28551538688.0,1257611000.0,27468423168.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,111864064.0,-17704000.0,84594496.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,11674131456.0,427276000.0,11217741824.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2026-04-30,reported_enterprise_value,132235776.0,-69112000.0,59991636.0,80344000.0,18701000.0,4419000.0,,-0.070671
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,347432032.0,-17162000.0,295990272.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1302801024.0,19848000.0,1291719936.0,106813000.0,42597000.0,19349000.0,,0.604527
BLINC-B,BLINC-B.ST,2025-12-31,reported_enterprise_value,209232144.0,-44405000.0,183226960.0,40037000.0,10823000.0,5464000.0,,-0.165655
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,3036777216.0,301000000.0,4979814912.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,503047968.0,-153922000.0,560185920.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,440805088.0,-17162000.0,658739968.0,88213000.0,22553000.0,24250000.0,,-32.288371
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1053059904.0,127200000.0,1470824576.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,162369732608.0,13275000000.0,181315272704.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,62115292.0,-12756000.0,56919296.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,379828416.0,51665000.0,1228397952.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,3216206848.0,272000000.0,8284882432.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,3312692992.0,272000000.0,8362071552.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,14577156096.0,202854000.0,14631235584.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,144950624.0,11386000.0,294499360.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,8774567936.0,423000000.0,9632132096.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,63156904.0,6600000.0,96396704.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1444040576.0,124012000.0,1534427136.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,483131552.0,63193000.0,473770144.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,120770952.0,21789000.0,330800928.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,174892720.0,11830000.0,98829144.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,339595200.0,-36049858.0,289794272.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,28367429632.0,1721000000.0,31723857920.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,116069960.0,-27889138.0,122316870.0,15854833.0,70507890.0,749510.0,,-1.048232
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,2878264576.0,500600000.0,13878775808.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3879364096.0,198042000.0,4073366272.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,25529942016.0,998000000.0,29132824576.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,1353725440.0,134000000.0,2198034432.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,23810760704.0,-4673000000.0,23856345088.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,157013024.0,-112927000.0,75956336.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,99107384.0,-3028798.0,103732290.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,1682204288.0,164177000.0,1509651072.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,688727616.0,65794000.0,655627136.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,382555104.0,43150000.0,639192192.0,359476000.0,408519000.0,33079000.0,,3.09092
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,35169927168.0,938739000.0,31775055872.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,204294432.0,-9400000.0,127459808.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,351460800.0,-972115.0,452750048.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,519342688.0,151099000.0,239219616.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,323172352.0,23531000.0,382818816.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1741554560.0,32544000.0,1722127360.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,683566592.0,45000000.0,845101376.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,682308224.0,54463000.0,624984640.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,57899327488.0,3578000000.0,117200445440.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1616778880.0,213000000.0,1695016448.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1607944192.0,213000000.0,1719046144.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,25257080832.0,2643000000.0,50890973184.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1328365568.0,2955000.0,1336526208.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,192065312.0,495000.0,161093392.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,596225664.0,-53500000.0,460112000.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,544420352.0,44422000.0,553384832.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,3983208448.0,195150000.0,3796508928.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,176502496.0,-20180877.0,176048144.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,87158352.0,-9928000.0,83078408.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,83911048.0,-131592000.0,71228352.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1539014016.0,78452000.0,1474774144.0,201473000.0,166084000.0,78396000.0,,0.679863
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,11582342144.0,160500000.0,4891360256.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,645944512.0,-183315000.0,318288032.0,536854000.0,136792000.0,9406000.0,,-0.043651
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,119811552.0,15676000.0,167140416.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,16387631104.0,1120000000.0,17571256320.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2026-04-30,reported_enterprise_value,29824225280.0,1556000000.0,29722357760.0,4526500000.0,2997300000.0,2346000000.0,,0.834754
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1791761408.0,-14654000.0,1847142144.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,415516544.0,-14713000.0,403545440.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,91665728.0,7776000.0,138770728.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,197286944.0,-142359000.0,189784096.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,88887064.0,-41952035.0,51252532.0,39122000.0,10004000.0,14043433.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,553306048.0,54200000.0,431648256.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,4258611456.0,39000000.0,3557908992.0,832000000.0,180000000.0,32000000.0,,0.047722
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,92325944.0,9233000.0,91094480.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4743293952.0,451000000.0,7098151936.0,2207000000.0,2992000000.0,530000000.0,,3.355474
CORE-A,CORE-A.ST,2025-12-31,reported_enterprise_value,4450592256.0,-2637000000.0,34703175680.0,2547000000.0,12627000000.0,1534000000.0,,-11.510118
