ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,128157472.0,-64629000.0,75134848.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,764744000.0,83500000.0,1048946240.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,159201392.0,11458000.0,149872176.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,232620032000.0,11769000000.0,249406717952.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,19815098368.0,974000000.0,24325232640.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,13377316864.0,963000000.0,16093546496.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,86200205312.0,1089000000.0,86704930816.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,28668012544.0,1020000000.0,28031934464.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6932163584.0,496000000.0,9297297408.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1537279488.0,-104000000.0,1929193472.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2870417152.0,-104000000.0,2679102208.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1115407104.0,76800000.0,1216088320.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,249663328.0,-10146000.0,237278328.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,14866357248.0,1798000000.0,37905817600.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,12835442688.0,273218000.0,12943116288.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,790321984.0,-47398000.0,668004864.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11478895616.0,1341000000.0,24740616192.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,397156928.0,85572000.0,1281678720.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,66451564.0,-12501817.0,61702372.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,330683808.0,4912806.0,331836384.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1276991744.0,94700000.0,3596530944.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,87422536.0,-36893000.0,69405928.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,5286661120.0,669000000.0,7634994688.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,246232960.0,25800000.0,396595200.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,145511888.0,-111316000.0,176240720.0,19518000.0,70753000.0,3633000.0,,-0.231207
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,78105104.0,10300000.0,93950616.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7586773504.0,301800000.0,7835612672.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,768712704.0,-10350000.0,771978704.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,18640103424.0,863000000.0,18214103424.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,127918072.0,6424000.0,94548416.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,242195104.0,-19328000.0,227201360.0,19709000.0,3860000.0,63880000.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,7457478656.0,677000000.0,12176662528.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1170824960.0,-195982000.0,1292700960.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,845493952.0,111200000.0,807044992.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,60686160.0,7003000.0,69787160.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,31121717248.0,870000000.0,36765958144.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,35247828992.0,111044000.0,35386970112.0,955706000.0,507912000.0,69876000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,219371056.0,35591000.0,379507168.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,,23139000000.0,459905990656.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,72670128.0,5663000.0,213740992.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,989384278016.0,34553000000.0,1002476994560.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,865711226880.0,34553000000.0,879286419456.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,667880128.0,120935000.0,1367004800.0,160720000.0,396680000.0,628349000.0,,3.064717
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,433676512.0,66907000.0,745911424.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,16740551680.0,1917000000.0,45211553792.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,15353520128.0,1834000000.0,30898634752.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,228679200.0,32040000.0,234945856.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,250769248.0,17041888.0,210562880.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,52589326336.0,3563000000.0,68397559808.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,228924432.0,-17491000.0,238491248.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,83045120.0,-5931000.0,71646392.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,,14016000000.0,2551709433856.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,183882496.0,47900000.0,464582496.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,583480640.0,-5525000.0,697047680.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,6400124928.0,251465000.0,5865083392.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,340720384.0,-19984000.0,796067136.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,61555146752.0,14251000000.0,224208240640.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,104153968.0,-16171000.0,158781968.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,191212240.0,-22077000.0,162914000.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,657156544.0,-24769016.0,574338880.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,588139136.0,-576000000.0,1243197440.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,18078660608.0,939000000.0,21088135168.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,69763620864.0,3609000000.0,79636406272.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BEO-SDB,BEO-SDB.ST,2025-12-31,reported_enterprise_value,65027228.0,-1561893.0,62546544.0,4018343.0,856341.0,22070.0,,-0.229058
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,7358983168.0,422000000.0,8426916352.0,2625000000.0,1510000000.0,528000000.0,,3.079897
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1458808960.0,100252000.0,1639885312.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,3348508416.0,-76300000.0,5215601664.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,6938683904.0,43081000.0,7670866432.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12475146240.0,249088000.0,12334216192.0,536400000.0,238800000.0,23415000.0,,0.60883
BHG,BHG.ST,2025-12-31,reported_enterprise_value,3512977920.0,398700000.0,5534284800.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,143961488.0,22274000.0,123863904.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,116229840.0,-14585000.0,25634554.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1026158976.0,-1509200000.0,962578496.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,14089311232.0,1336000000.0,24306786304.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,19262195712.0,1180000000.0,25546139648.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,772307904.0,-64004000.0,633055424.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,240183168.0,-43380000.0,354783168.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1480598144.0,-332059000.0,1059989120.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28196640768.0,1257611000.0,26839924736.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,114720176.0,-17704000.0,104111208.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,11664015360.0,427276000.0,11248090112.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2026-04-30,reported_enterprise_value,145955600.0,-69112000.0,79841600.0,80344000.0,18701000.0,4419000.0,,-0.070671
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,338394752.0,-17162000.0,306730080.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,982877056.0,19848000.0,1009417664.0,106813000.0,42597000.0,19349000.0,,0.604527
BLINC-B,BLINC-B.ST,2025-12-31,reported_enterprise_value,219763376.0,-44405000.0,200925488.0,40037000.0,10823000.0,5464000.0,,-0.165655
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,3060227328.0,301000000.0,4932914688.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,498784832.0,-153922000.0,541001920.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,455806336.0,-17162000.0,670279360.0,88213000.0,22553000.0,24250000.0,,-32.288371
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1049829696.0,127200000.0,1477341440.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,134172262400.0,13275000000.0,153941295104.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,58973828.0,-12756000.0,53765964.0,21332000.0,12627000.0,2320000.0,,
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,3167963648.0,272000000.0,8300963328.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,3254801152.0,272000000.0,8362071552.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,15232015360.0,202854000.0,14078018560.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,86171664.0,11386000.0,294288160.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,9875150848.0,423000000.0,10403123200.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,56625536.0,6600000.0,89925512.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1605329536.0,124012000.0,1773206144.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,489660352.0,63193000.0,481654848.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,140575840.0,21789000.0,356042464.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,206539984.0,11830000.0,137138976.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,285102016.0,-36049858.0,243965856.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,26654369792.0,1721000000.0,30069143552.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,109213512.0,-27889138.0,115460422.0,15854833.0,70507890.0,749510.0,,-1.048232
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,51033956.0,-6314000.0,35087956.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,3016421376.0,500600000.0,13959366656.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3700913408.0,198042000.0,3651240704.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,25833416704.0,998000000.0,28943724544.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,1217303552.0,134000000.0,2051118336.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,19072448512.0,-4673000000.0,18811455488.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,156207824.0,-112927000.0,26422712.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,93326120.0,-3028798.0,97951026.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,1908916480.0,164177000.0,1754500224.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,721172992.0,65794000.0,691022144.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,430510752.0,43150000.0,574856128.0,359476000.0,408519000.0,33079000.0,,3.09092
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,36865941504.0,938739000.0,32786712576.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,229013360.0,-9400000.0,144129952.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,374295840.0,-972115.0,460610624.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,441782880.0,151099000.0,194936432.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,314442688.0,23531000.0,356473280.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1611188736.0,32544000.0,1618503168.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,727353792.0,45000000.0,893753792.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,675871360.0,54463000.0,645206848.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,60170117120.0,3578000000.0,117359026176.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1766971520.0,213000000.0,1777971456.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1759903616.0,213000000.0,1782388864.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,26093672448.0,2643000000.0,51302629376.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1333700352.0,2955000.0,1336526208.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,195470720.0,495000.0,163817728.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,655848256.0,-53500000.0,531200448.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,597596352.0,44422000.0,672896320.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,3520488704.0,195150000.0,3391032832.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,173602208.0,-20180877.0,163357008.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,71579328.0,-9928000.0,66970468.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,76808104.0,-131592000.0,62267064.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1614532608.0,78452000.0,1445628416.0,201473000.0,166084000.0,78396000.0,,0.679863
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,11816286208.0,160500000.0,4933344768.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,564968768.0,-183315000.0,133667960.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2116475520.0,-184147000.0,2112589824.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,123809936.0,15676000.0,162303824.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,16315755520.0,1120000000.0,17657505792.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2026-04-30,reported_enterprise_value,26760439808.0,1556000000.0,26684000256.0,4526500000.0,2997300000.0,2346000000.0,,0.834754
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1741247488.0,-14654000.0,1781028224.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,463862816.0,-14713000.0,429678560.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,97204448.0,7776000.0,144309448.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,153795568.0,-142359000.0,141880560.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,57940740.0,-41952035.0,51813528.0,39122000.0,10004000.0,14043433.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,565003904.0,54200000.0,415265152.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,4062197760.0,39000000.0,3433647616.0,832000000.0,180000000.0,32000000.0,,0.047722
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,91516072.0,9233000.0,91094480.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4498147840.0,451000000.0,6802646016.0,2207000000.0,2992000000.0,530000000.0,,3.355474
