ticker,source_symbol,statement_date,ev_source,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,30900000.0,493762816.0,46500000.0,148600000.0,231400000.0,,2.27366
NOKIA,NOKIA.HE,2024-12-31,reported_enterprise_value,2418000000.0,35487309824.0,17987000000.0,11394000000.0,2120000000.0,,1.384033
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,2500000.0,108972960.0,656900000.0,790000000.0,43200000.0,,3.465347
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,84765000.0,689470848.0,298117000.0,203482000.0,263155000.0,,0.12386
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,-6606000.0,48523264.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,631700000.0,9627230208.0,1344400000.0,560300000.0,457400000.0,,0.483457
ORTHEX,ORTHEX.HE,2024-12-31,reported_enterprise_value,9555000.0,95244144.0,41123000.0,22670000.0,21871000.0,,1.93919
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,-120000000.0,2708435456.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2024-12-31,reported_enterprise_value,-242000.0,36248476.0,8171000.0,5407000.0,756000.0,,-50.380165
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,53300000.0,568088896.0,91100000.0,125600000.0,227100000.0,,1.911907
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,1916000.0,79966456.0,39241000.0,34157000.0,21030000.0,,3.641177
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,41632000.0,695227392.0,398833000.0,165759000.0,112475000.0,,1.024287
PUMU,REBL.HE,2024-12-31,reported_enterprise_value,-1340355.07,26743922.0,35065141.3,38501998.18,42102183.87,,5.209029
PUUILO,PUUILO.HE,2025-01-31,reported_enterprise_value,65300000.0,1094520192.0,142000000.0,57400000.0,88100000.0,,1.577014
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,-813000.0,11217094.0,3081000.0,3722000.0,340000.0,,11.72973
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,42537000.0,619557248.0,133754000.0,91244000.0,10786000.0,,2.564716
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,31800000.0,365500000.0,155000000.0,34100000.0,82200000.0,,0.454988
RAP1V,RAP1V.HE,2024-12-31,reported_enterprise_value,8500000.0,106828856.0,138700000.0,70100000.0,34400000.0,,4.004762
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,18784000.0,47067080.0,83181000.0,46186000.0,11568000.0,,0.09163
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,25400000.0,467621984.0,52800000.0,25800000.0,7100000.0,,0.170569
REKA,REKA.HE,2024-12-31,reported_enterprise_value,1365000.0,6717257.0,33875000.0,7578000.0,6850000.0,,2.355589
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,29156000.0,491465600.0,191075000.0,98486000.0,111597000.0,,4.213639
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,-13712000.0,173702128.0,44797000.0,13797000.0,5759000.0,,1.462062
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,1920000.0,37223788.0,62200000.0,21822000.0,13205000.0,,4.312028
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,5628000.0,-18314182.0,94970000.0,27251000.0,15387000.0,,1.408469
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,54600000.0,1956940032.0,198300000.0,471200000.0,108300000.0,,0.311803
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,54400000.0,798165184.0,432300000.0,220200000.0,96700000.0,,1.079487
SIEVI,KHG.HE,2024-12-31,reported_enterprise_value,7008000.0,109665712.0,197741000.0,164626000.0,51402000.0,,1.106084
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,1703000.0,34641888.0,30915000.0,27619000.0,2961000.0,,1.599625
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,-37015000.0,156463856.0,71526000.0,65503000.0,26412000.0,,6.444783
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,901000.0,30638878.0,7680000.0,34613000.0,1521000.0,,0.698539
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,29300000.0,143310128.0,437100000.0,166100000.0,13600000.0,,4.523944
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,-2200000.0,122790800.0,29400000.0,15900000.0,1100000.0,,-0.5
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,985000000.0,11710957568.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,67400000.0,937039744.0,344800000.0,357900000.0,598000000.0,,3.937827
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,-5903000.0,163561856.0,118113000.0,64971000.0,133461000.0,,-18.508555
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,26043000.0,200594064.0,61273000.0,15084000.0,1362000.0,,0.060458
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,16200000.0,102076480.0,99800000.0,20000000.0,0.0,,1.272321
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,76000000.0,2809454080.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,7734000.0,86404952.0,68019000.0,43013000.0,10127000.0,,2.259753
TMTR,TAMTRON.HE,2024-12-31,reported_enterprise_value,2046000.0,45402968.0,19537000.0,12206000.0,2481000.0,,1.61882
TNOM,TNOM.HE,2024-12-31,reported_enterprise_value,11492000.0,160248128.0,26353000.0,26789000.0,14118000.0,,2.878591
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,8370000.0,113605808.0,54312000.0,26219000.0,241000.0,,8.065392
TOKMAN,TOKMAN.HE,2024-12-31,reported_enterprise_value,101127000.0,1402669440.0,475876000.0,396603000.0,638595000.0,,3.65428
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,483000.0,3603869.0,2513000.0,1839000.0,436000.0,,0.784397
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,136800000.0,1710490368.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2024-12-31,reported_enterprise_value,2097000.0,40177316.0,13106000.0,8580000.0,9326000.0,,2.374665
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,35800000.0,2055161216.0,880100000.0,423700000.0,1257200000.0,,4.555618
UPM,UPM.HE,2025-12-31,reported_enterprise_value,792000000.0,17337628672.0,4195000000.0,2236000000.0,7237000000.0,,2.737374
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,81300000.0,1736380800.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,454000000.0,5883118080.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VERK,VERK.HE,2025-12-31,reported_enterprise_value,17869000.0,152063744.0,136824000.0,98523000.0,27291000.0,,1.66726
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,25500000.0,443449984.0,94000000.0,110500000.0,424300000.0,,2.329225
WETTERI,WETTERI.HE,2024-12-31,reported_enterprise_value,-7132000.0,121667920.0,127283000.0,154747000.0,60307000.0,,13.761277
WITH,WITH.HE,2024-12-31,reported_enterprise_value,-9385000.0,297557664.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,-54137.04,15839667.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,892000000.0,17463494656.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,4900000.0,41017016.0,30357000.0,22810000.0,9380000.0,,2.105633
YIT,YIT.HE,2025-12-31,reported_enterprise_value,50000000.0,1273973376.0,1634000000.0,874000000.0,57000000.0,,11.072464
