ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,106044024.0,-64629000.0,54820788.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,862788160.0,83500000.0,1149441408.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,reported_enterprise_value,117755000.0,11458000.0,106293792.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,222617534464.0,11769000000.0,239018524672.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,17865273344.0,974000000.0,21809594368.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,11260652544.0,963000000.0,13839630336.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,84221255680.0,1089000000.0,85542346752.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,21238345728.0,1020000000.0,20376156160.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6982251520.0,496000000.0,9438435328.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1612809728.0,-104000000.0,1471252608.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2867217152.0,-104000000.0,2141309952.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1050356416.0,76800000.0,1170777728.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,239676800.0,-10146000.0,227291800.0,54582000.0,21942000.0,6169000.0,,0.944975
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,9673496576.0,273218000.0,10785292288.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,163178528.0,-47398000.0,113104240.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,11895041024.0,1341000000.0,25124329472.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,407428224.0,85572000.0,1295373696.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,91555480.0,-12501817.0,82012552.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,251199712.0,5102934.0,256708912.0,15421533.0,4174645.0,51942.0,,0.038993
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1567990656.0,94700000.0,3837074432.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,109415984.0,-36893000.0,74961888.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6282993152.0,669000000.0,8581771264.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,216509360.0,25800000.0,372100000.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,58976408.0,-57578000.0,86902608.0,22969000.0,71050000.0,3632000.0,,-0.489625
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,77792680.0,10300000.0,96437936.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,7878172160.0,301800000.0,7953883648.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,603088448.0,-10350000.0,606354448.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,20694919168.0,863000000.0,20268919168.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,105596808.0,6424000.0,72513312.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,260536096.0,-19328000.0,251656000.0,19709000.0,3860000.0,0.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,6841923584.0,677000000.0,11278344192.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2024-12-31,market_cap_plus_net_debt,1104447232.0,200628000.0,1070244232.0,1264636000.0,612680000.0,1419070000.0,,0.816499
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,879062016.0,111200000.0,850998976.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,64905116.0,7003000.0,74006116.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,31715424256.0,870000000.0,36319100928.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2025-03-31,reported_enterprise_value,29164087296.0,105483000.0,28971036672.0,774072000.0,409554000.0,69721000.0,,3.920167
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,188032336.0,35591000.0,370732320.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,388105240576.0,23139000000.0,458553556992.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,74628168.0,5663000.0,218647584.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,874004873216.0,34553000000.0,894935171072.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,769358495744.0,34553000000.0,789069103104.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,717942656.0,120935000.0,1443237376.0,160720000.0,396680000.0,628349000.0,,3.064717
ATORX,ATORX.ST,2025-12-31,reported_enterprise_value,138497568.0,-7083000.0,9107728.0,68662000.0,78145000.0,1873000.0,,-8.418065
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,404312992.0,66907000.0,699624512.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,18569086976.0,1917000000.0,47008563200.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,15155544064.0,1834000000.0,30389665792.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,298470912.0,32040000.0,308985984.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,356386016.0,17041888.0,318156448.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,60026241024.0,3563000000.0,75990466560.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,91999184.0,-17491000.0,90337360.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,91024544.0,-5931000.0,80505280.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2606200258560.0,14016000000.0,2629499617280.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,246925664.0,47900000.0,567326144.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,606259136.0,-5525000.0,763755712.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,5969864704.0,251465000.0,5399671296.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,343022560.0,-19984000.0,724180160.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,63949119488.0,14251000000.0,226256994304.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,100623328.0,-16171000.0,155251328.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,101824400.0,-22077000.0,84507400.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,623545664.0,-24769016.0,574338880.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,506344960.0,-576000000.0,1156244992.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,17928003584.0,939000000.0,21026660352.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,63261810688.0,3609000000.0,74172956672.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BERG-B,BERG-B.ST,2025-03-31,reported_enterprise_value,7870840832.0,150000000.0,9098701824.0,2641000000.0,1528000000.0,588000000.0,,2.811733
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1525551872.0,100252000.0,1674430976.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,2703177728.0,-76300000.0,4895878656.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,7915559936.0,43081000.0,8298572800.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12363297792.0,249088000.0,11914513408.0,536400000.0,238800000.0,23415000.0,,0.60883
BEYOND,BEYOND.ST,2025-12-31,reported_enterprise_value,59074244.0,-6707000.0,52009228.0,20753000.0,27483000.0,576000.0,,0.189461
BHG,BHG.ST,2025-12-31,reported_enterprise_value,4147464704.0,398700000.0,6508634112.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,market_cap_plus_net_debt,158675008.0,22274000.0,148186008.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,68739800.0,-14585000.0,10455635.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1346568960.0,-1509200000.0,1287223040.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,12508377088.0,1336000000.0,21261150208.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,16601054208.0,1180000000.0,22821312512.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,696996800.0,-64004000.0,525768384.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,264717360.0,-43380000.0,267755808.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1569433984.0,-332059000.0,1071367040.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28674140160.0,1257611000.0,26006175744.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,126144592.0,-17704000.0,101741048.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,13201681408.0,427276000.0,12251559936.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2025-04-30,reported_enterprise_value,99541720.0,-85761000.0,20241476.0,30794000.0,18158000.0,4768000.0,,-0.060467
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,305033024.0,-17162000.0,273494880.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1172028544.0,19848000.0,1147930112.0,106813000.0,42597000.0,19349000.0,,0.604527
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,2740720896.0,301000000.0,4936720896.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,539284480.0,-153922000.0,722662720.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,602933696.0,-15369000.0,788388160.0,87197000.0,21544000.0,24249000.0,,-45.003734
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1143506816.0,127200000.0,1465883904.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,146634604544.0,13275000000.0,158800363520.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,64257196.0,-12756000.0,51478012.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,436802656.0,51665000.0,1252103680.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,2974682880.0,272000000.0,6773523968.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,3003625728.0,272000000.0,6927885824.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,15266161664.0,202854000.0,14614253568.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,139395344.0,11386000.0,374485376.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,7325249536.0,423000000.0,7573856768.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,56086240.0,6600000.0,88037992.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1737753344.0,124012000.0,1843621632.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,519856032.0,63193000.0,473739168.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,127760912.0,21789000.0,326600928.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,204874336.0,12852000.0,117151240.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,283917376.0,-36049858.0,252640096.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,22808629248.0,1721000000.0,25120077824.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,91092880.0,-27890000.0,90705880.0,15855000.0,70507000.0,750000.0,,-0.711201
BRILL,BRILL.ST,2025-12-31,reported_enterprise_value,55171844.0,-6314000.0,40781844.0,35643000.0,56796000.0,335000.0,,0.0
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,2993395200.0,500600000.0,14543371264.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,2878488064.0,198042000.0,2816828416.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,21165238272.0,998000000.0,24811718656.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,984336832.0,134000000.0,2185880320.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,21901201408.0,-4673000000.0,21096601600.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,226725968.0,-112927000.0,116549816.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,54178700.0,-3028798.0,58803606.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,2357806592.0,164177000.0,2131399424.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,759765824.0,65794000.0,672314240.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,270295328.0,44426000.0,351676640.0,362214000.0,413044000.0,33078000.0,,2.845174
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,32015941632.0,938739000.0,29465964544.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,271479296.0,-9400000.0,188293104.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,363374688.0,-972115.0,435428864.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,871135232.0,151099000.0,583348544.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,313250400.0,23531000.0,350393792.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1631245056.0,32544000.0,1703303936.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,586261760.0,45000000.0,743998656.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,682308224.0,54463000.0,622445760.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,57192087552.0,3578000000.0,117829263360.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1890659456.0,213000000.0,1871192960.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1742233856.0,213000000.0,1723824512.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,29028380672.0,2643000000.0,44293636096.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1413722368.0,2955000.0,1424484224.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,204324800.0,495000.0,180844784.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,802611456.0,-53500000.0,694745600.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,510235840.0,44422000.0,603196800.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,2847874816.0,195150000.0,2616232192.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,241551520.0,-20180877.0,222622592.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,65501684.0,-9704000.0,66607940.0,11976000.0,11003000.0,114000.0,,-0.620155
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,88762680.0,-131592000.0,72422672.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1518181376.0,78452000.0,1363263488.0,201473000.0,166084000.0,78396000.0,,0.679863
CI,CI.ST,2025-12-31,reported_enterprise_value,103291736.0,-127567000.0,81171816.0,71468000.0,35367000.0,82821000.0,,-0.487079
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,12358054912.0,160500000.0,5088844800.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,563107264.0,-183315000.0,80028224.0,536854000.0,136792000.0,9406000.0,,-0.043651
CINT,CINT.ST,2025-12-31,reported_enterprise_value,2038551808.0,-184147000.0,2020295936.0,165812000.0,83779000.0,3165000.0,,1.485364
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,130599520.0,15676000.0,175436976.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,15036498944.0,1120000000.0,15909017600.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2025-04-30,reported_enterprise_value,25959534592.0,1187500000.0,25992050688.0,3608000000.0,2657500000.0,2282900000.0,,0.879134
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1657304960.0,-8895000.0,1493626240.0,177919000.0,193315000.0,14352000.0,,3.490794
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,445675808.0,-14713000.0,431514144.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,100250736.0,7776000.0,147355736.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,166401760.0,-142359000.0,129785440.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,158964928.0,-41952000.0,84830120.0,39122000.0,10004000.0,14043000.0,,-0.00569
CMOTEC-B,CMOTEC-B.ST,2025-12-31,reported_enterprise_value,95452416.0,-6110000.0,97815512.0,9138000.0,10014000.0,119000.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,579041280.0,54200000.0,461762112.0,426400000.0,150300000.0,31600000.0,,0.443433
