ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
ADDT-B,ADDT-B.ST,2026-03-31,reported_enterprise_value,89666240512.0,3081000000.0,95242108928.0,9180000000.0,6143000000.0,1670000000.0,,1.745117
ADMCM,ADMCM.HE,2025-12-31,reported_enterprise_value,127192880.0,7593510.0,121314496.0,11450953.0,5843447.0,169363.0,,0.015084
ADTR,ADTR.ST,2025-12-31,reported_enterprise_value,665946432.0,-15954500.0,561132992.0,367963825.0,308740146.0,2342725.0,,0.0
ADVE,ADVE.ST,2025-12-31,reported_enterprise_value,745121088.0,18132000.0,683442112.0,160902000.0,74058000.0,18433000.0,,0.434121
AEC,AEC.ST,2025-12-31,reported_enterprise_value,733996608.0,-4569000.0,729099776.0,3270000.0,316000.0,0.0,,-2.267236
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,64304476.0,-6703000.0,65377276.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,11642279936.0,1354000000.0,17913155584.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,312489280.0,36234000.0,572276096.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2321479936.0,260956000.0,3803875584.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,333038208.0,-42632000.0,354945216.0,29705000.0,38923000.0,128326000.0,,-1.630294
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,120406400.0,-1655000.0,140025600.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1537851008.0,-44858000.0,1490701568.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,114839152.0,-64629000.0,65837152.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,737781888.0,83500000.0,1039484096.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,market_cap_plus_net_debt,161965312.0,11458000.0,166630312.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,230140084224.0,11769000000.0,246182772736.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,19790723072.0,974000000.0,24556773376.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,13525483520.0,963000000.0,16178213888.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,87957897216.0,1089000000.0,89268240384.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,29682466816.0,1020000000.0,29408440320.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6882075648.0,496000000.0,9216648192.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1381276544.0,-104000000.0,1854549760.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2841617152.0,-104000000.0,2665214976.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1139784832.0,76800000.0,1231709824.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,221701024.0,-10146000.0,209316024.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,14510705664.0,1798000000.0,38277074944.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,18411757568.0,273218000.0,19007160320.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,967579712.0,-47398000.0,1116517248.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,13797158912.0,1341000000.0,26925066240.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,397156928.0,85572000.0,1275971968.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,79151200.0,-12501817.0,72893624.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,428914144.0,4912806.0,423326048.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1324581504.0,94700000.0,3630091776.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,118567280.0,-36893000.0,86496248.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6608326144.0,669000000.0,8990548992.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,256703760.0,25800000.0,436405920.0,420800000.0,347300000.0,118600000.0,,4.481073
ANOT,ANOT.ST,2025-12-31,reported_enterprise_value,159842592.0,-111316000.0,266928656.0,19518000.0,70753000.0,3633000.0,,-0.231207
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,77167840.0,10300000.0,90530576.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,8034278400.0,301800000.0,8236285440.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,608333824.0,-10350000.0,611599824.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,market_cap_plus_net_debt,20786651136.0,863000000.0,20360651136.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,109889352.0,6424000.0,83563080.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,316953920.0,-19328000.0,283231680.0,19709000.0,3860000.0,63880000.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,7784322048.0,677000000.0,12607006720.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1226393856.0,-195982000.0,1348269856.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,828710016.0,111200000.0,848112000.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,66387452.0,7003000.0,75488452.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,27865907200.0,870000000.0,33701664768.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,38017470464.0,111044000.0,37778034688.0,955706000.0,507912000.0,69876000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,226892336.0,35591000.0,435972672.0,233167000.0,138179000.0,199708000.0,,3.996536
ASSA-B,ASSA-B.ST,2025-12-31,reported_enterprise_value,391992967168.0,23139000000.0,458906304512.0,49395000000.0,47920000000.0,18095000000.0,,2.236508
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,76061400.0,5663000.0,217136000.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,996702224384.0,34553000000.0,1005892206592.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,868638457856.0,34553000000.0,879774269440.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,621230848.0,120935000.0,1313062784.0,160720000.0,396680000.0,628349000.0,,3.064717
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,452311072.0,66907000.0,761157888.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,16204603392.0,1917000000.0,44770181120.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,17226614784.0,1834000000.0,32584433664.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,227194272.0,32040000.0,223808896.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,172262656.0,17041888.0,137215472.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,52157558784.0,3563000000.0,68419149824.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,128346680.0,-17491000.0,139973152.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,86887064.0,-5931000.0,79501800.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2458154172416.0,14016000000.0,2440037400576.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,223692112.0,47900000.0,494913632.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,557838592.0,-5525000.0,674269184.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,6400124928.0,251465000.0,6005038080.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,425900480.0,-19984000.0,881247232.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,63082799104.0,14251000000.0,226033827840.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,105036640.0,-16171000.0,162508640.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,189657664.0,-22077000.0,141149600.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,681405248.0,-24769016.0,533603168.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,582296704.0,-576000000.0,1239302528.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,18199185408.0,939000000.0,21238790144.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,71183220736.0,3609000000.0,82120720384.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BEO-SDB,BEO-SDB.ST,2025-12-31,reported_enterprise_value,87350008.0,-1561893.0,86355120.0,4018343.0,856341.0,22070.0,,-0.229058
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,7051802112.0,422000000.0,8133091328.0,2625000000.0,1510000000.0,528000000.0,,3.079897
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1477878400.0,100252000.0,1615095040.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,3143772672.0,-76300000.0,5039532544.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,6636140544.0,43081000.0,6697972224.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,12914888704.0,249088000.0,12598062080.0,536400000.0,238800000.0,23415000.0,,0.60883
BEYOND,BEYOND.ST,2025-12-31,reported_enterprise_value,54042684.0,-6707000.0,48519976.0,20753000.0,27483000.0,576000.0,,0.189461
BHG,BHG.ST,2025-12-31,reported_enterprise_value,3552546816.0,398700000.0,5679463936.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,144250000.0,22274000.0,126888176.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,77593880.0,-14585000.0,42633828.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1598521344.0,-1509200000.0,1608219008.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,13575636992.0,1336000000.0,23719733248.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,19859087360.0,1180000000.0,26826969088.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,738344064.0,-64004000.0,605978496.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,223426208.0,-43380000.0,338026208.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1559563392.0,-332059000.0,1279693952.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,29338994688.0,1257611000.0,27734595584.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,109960000.0,-17704000.0,84594496.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,11309946880.0,427276000.0,11025532928.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2026-04-30,reported_enterprise_value,124646080.0,-69112000.0,56780616.0,80344000.0,18701000.0,4419000.0,,-0.070671
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,322328544.0,-17162000.0,307991584.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1272585856.0,19848000.0,1179844608.0,106813000.0,42597000.0,19349000.0,,0.604527
BLINC-B,BLINC-B.ST,2025-12-31,reported_enterprise_value,192166272.0,-44405000.0,174722880.0,40037000.0,10823000.0,5464000.0,,-0.165655
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,3165752320.0,301000000.0,5091202560.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,507311072.0,-153922000.0,568712192.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,455806336.0,-17162000.0,687588416.0,88213000.0,22553000.0,24250000.0,,-32.288371
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1082132096.0,127200000.0,1464307584.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,154418790400.0,13275000000.0,174045839360.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,60687356.0,-12756000.0,55491356.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,406959008.0,51665000.0,1247389056.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,3184044544.0,272000000.0,8381368832.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,3206558208.0,272000000.0,8419962880.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,15101043712.0,202854000.0,14591720448.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,143230128.0,11386000.0,308298528.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,9077741568.0,423000000.0,9956389888.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,62077300.0,6600000.0,95587000.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1494443392.0,124012000.0,1519306240.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,473338336.0,63193000.0,462344736.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,119605960.0,21789000.0,326529312.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,183220944.0,11830000.0,127789392.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,363682784.0,-36049858.0,313881856.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,29086740480.0,1721000000.0,31825999872.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,124885400.0,-27889138.0,131132310.0,15854833.0,70507890.0,749510.0,,-1.048232
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,2855238400.0,500600000.0,13855749120.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3889062400.0,198042000.0,4112159744.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,26174828544.0,998000000.0,29435383808.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,1471258240.0,134000000.0,2338653952.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,23208288256.0,-4673000000.0,22796367872.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,162649392.0,-112927000.0,72735560.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,107366328.0,-3028798.0,111991234.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,1650464768.0,164177000.0,1505116800.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,665153472.0,65794000.0,651202816.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,342228800.0,43150000.0,611375616.0,359476000.0,408519000.0,33079000.0,,3.09092
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,34574835712.0,938739000.0,30971682816.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,207426720.0,-9400000.0,132676512.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,338554016.0,-972115.0,446793088.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,434075936.0,151099000.0,216844576.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,319983136.0,23531000.0,379278560.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1734869248.0,32544000.0,1725470080.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,683566592.0,45000000.0,857264448.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,646905472.0,54463000.0,612110848.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,58140573696.0,3578000000.0,116928593920.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1634448640.0,213000000.0,1798000640.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1643283584.0,213000000.0,1777403776.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,25642178560.0,2643000000.0,50665226240.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1365709184.0,2955000.0,1326003584.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,194789648.0,495000.0,161093392.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,546922368.0,-53500000.0,418834848.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2025-06-30,reported_enterprise_value,569742272.0,44422000.0,559968512.0,220411000.0,183902000.0,62597000.0,,0.854126
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,3887802368.0,195150000.0,3705873152.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,166558688.0,-20180877.0,161546768.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,90526792.0,-9928000.0,92334392.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,77277768.0,-131592000.0,64926736.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1507765120.0,78452000.0,1440920960.0,201473000.0,166084000.0,78396000.0,,0.679863
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,11639801856.0,160500000.0,4871144960.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,589168384.0,-183315000.0,254065904.0,536854000.0,136792000.0,9406000.0,,-0.043651
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,118613440.0,15676000.0,165942304.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,15769500672.0,1120000000.0,17384378368.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2026-04-30,reported_enterprise_value,28133423104.0,1556000000.0,28280008704.0,4526500000.0,2997300000.0,2346000000.0,,0.834754
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1647647872.0,-14654000.0,1723828480.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,429889792.0,-14713000.0,403545440.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,91388792.0,7776000.0,138493792.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,182159504.0,-142359000.0,170874800.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,94015168.0,-41952035.0,52000528.0,39122000.0,10004000.0,14043433.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,538098944.0,54200000.0,423092288.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,4363067904.0,39000000.0,3657454592.0,832000000.0,180000000.0,32000000.0,,0.047722
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,90301248.0,9233000.0,89893696.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4784151552.0,451000000.0,7150411776.0,2207000000.0,2992000000.0,530000000.0,,3.355474
