ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
AFAGR,AFAGR.HE,2025-12-31,reported_enterprise_value,63520276.0,-6703000.0,63808876.0,46631000.0,27369000.0,49619000.0,,-0.790146
AFRY,AFRY.ST,2025-12-31,reported_enterprise_value,11427100672.0,1354000000.0,17607376896.0,9639000000.0,9302000000.0,1618000000.0,,3.015982
AGES-B,AGES-B.ST,2025-12-31,reported_enterprise_value,296575456.0,36234000.0,554915584.0,256553000.0,223260000.0,282044000.0,,2.078519
AGROUP,AGROUP.ST,2025-12-31,reported_enterprise_value,2245573120.0,260956000.0,3848154368.0,399498000.0,473645000.0,75932000.0,,5.623028
AGTIRA-B,AGTIRA-B.ST,2025-12-31,reported_enterprise_value,309249760.0,-42632000.0,337764672.0,29705000.0,38923000.0,128326000.0,,-1.630294
AIRA,AIRA.ST,2025-12-31,reported_enterprise_value,64200256.0,-4527000.0,46844196.0,138000.0,266000.0,116000.0,,
AIXIA-B,AIXIA-B.ST,2025-12-31,reported_enterprise_value,126080000.0,-1655000.0,133721600.0,53602000.0,61939000.0,20514000.0,,3.893903
AJA-B,AJA-B.ST,2025-12-31,reported_enterprise_value,1464069632.0,-44858000.0,1446978048.0,109463000.0,5055000.0,4056000.0,,-0.066104
ALBERT,ALBERT.ST,2025-12-31,reported_enterprise_value,115844304.0,-64629000.0,69355200.0,62715000.0,76125000.0,124000.0,,0.872847
ALCA,ALCA.ST,2025-12-31,reported_enterprise_value,730428544.0,83500000.0,1041935168.0,575000000.0,359300000.0,73000000.0,,2.894737
ALEX,ALEX.HE,2025-12-31,market_cap_plus_net_debt,146806768.0,11458000.0,151471768.0,33361000.0,10669000.0,4934000.0,,0.319414
ALFA,ALFA.ST,2025-12-31,reported_enterprise_value,230305415168.0,11769000000.0,242049499136.0,42965000000.0,36364000000.0,15856000000.0,,1.472183
ALIF-B,ALIF-B.ST,2025-12-31,reported_enterprise_value,19997894656.0,974000000.0,24459282432.0,4149000000.0,3991000000.0,1090000000.0,,2.67751
ALIG,ALIG.ST,2025-12-31,reported_enterprise_value,12953984000.0,963000000.0,15352700928.0,4245000000.0,1783000000.0,979000000.0,,2.671161
ALIV-SDB,ALIV-SDB.ST,2025-12-31,reported_enterprise_value,84662222848.0,1089000000.0,85606375424.0,4101000000.0,3923000000.0,2587000000.0,,1.549465
ALLEI,ALLEI.ST,2025-12-31,reported_enterprise_value,29532303360.0,1020000000.0,28307236864.0,12103000000.0,4271000000.0,8132000000.0,,0.224103
ALLIGO-B,ALLIGO-B.ST,2025-12-31,reported_enterprise_value,6521442816.0,496000000.0,9555530752.0,4460000000.0,2193000000.0,1946000000.0,,3.269369
ALM,ALM.ST,2025-12-31,reported_enterprise_value,1378026496.0,-104000000.0,1866701056.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALM-PREF,ALM-PREF.ST,2025-12-31,reported_enterprise_value,2876817408.0,-104000000.0,2682574080.0,1536000000.0,786000000.0,11000000.0,,-14.32967
ALMA,ALMA.HE,2025-12-31,reported_enterprise_value,1123164288.0,76800000.0,1231709824.0,71100000.0,99100000.0,33600000.0,,1.663169
ALPCOT-B,ALPCOT-B.ST,2025-12-31,market_cap_plus_net_debt,227692944.0,-10146000.0,215307944.0,54582000.0,21942000.0,6169000.0,,0.944975
ALTRA,ALTRA.ST,2025-12-31,reported_enterprise_value,13736437760.0,1798000000.0,37363208192.0,342000000.0,4795000000.0,540000000.0,,11.998333
ALVO-SDB,ALVO-SDB.ST,2025-12-31,reported_enterprise_value,20909477888.0,273218000.0,20541472768.0,574015000.0,304078000.0,494692000.0,,4.658597
ALZCUR,ALZCUR.ST,2025-12-31,reported_enterprise_value,905525952.0,-47398000.0,1058600384.0,54963000.0,23562000.0,4064000.0,,-0.055495
AMBEA,AMBEA.ST,2025-12-31,reported_enterprise_value,14043158528.0,1341000000.0,27133870080.0,1857000000.0,4572000000.0,9439000000.0,,4.442375
AMH2-B,AMH2-B.ST,2025-12-31,reported_enterprise_value,393733152.0,85572000.0,1272548096.0,24752000.0,67346000.0,275000.0,,10.730017
AMIDO,AMIDO.ST,2025-12-31,reported_enterprise_value,91555480.0,-12501817.0,80277128.0,18012947.0,11625323.0,570216.0,,0.0
ANGL,ANGL.ST,2025-12-31,reported_enterprise_value,418416256.0,4912806.0,423326048.0,15421537.0,4066532.0,51940.0,,0.0
ANNE-B,ANNE-B.ST,2025-12-31,reported_enterprise_value,1324581504.0,94700000.0,3651067648.0,247600000.0,579500000.0,5800000.0,,25.887605
ANNX,ANNX.ST,2025-12-31,reported_enterprise_value,90233184.0,-36893000.0,78378288.0,28566000.0,5224000.0,1116000.0,,-0.0
ANOD-B,ANOD-B.ST,2025-12-31,reported_enterprise_value,6723548160.0,669000000.0,9017659392.0,3355000000.0,3575000000.0,279000000.0,,3.341306
ANORA,ANORA.HE,2025-12-31,reported_enterprise_value,266499040.0,25800000.0,439783584.0,420800000.0,347300000.0,118600000.0,,4.481073
APETIT,APETIT.HE,2025-12-31,reported_enterprise_value,78729944.0,10300000.0,92717520.0,63800000.0,24700000.0,57300000.0,,1.078212
APOTEA,APOTEA.ST,2025-12-31,reported_enterprise_value,8388120064.0,301800000.0,8517277184.0,1118500000.0,871500000.0,812500000.0,,0.713208
APRTEC,APRTEC.ST,2024-12-31,market_cap_plus_net_debt,782538432.0,-10350000.0,785804432.0,7538000.0,15741000.0,1691000.0,,-3.13195
AQ,AQ.ST,2025-12-31,reported_enterprise_value,21373741056.0,863000000.0,20376303616.0,4648000000.0,1765000000.0,1642000000.0,,0.471667
ARCOMA,ARCOMA.ST,2025-12-31,reported_enterprise_value,107313824.0,6424000.0,77839680.0,76563000.0,21924000.0,1131000.0,,0.0
ARCT,ARCT.ST,2025-12-31,reported_enterprise_value,328429824.0,-19328000.0,297439936.0,19709000.0,3860000.0,63880000.0,,
ARJO-B,ARJO-B.ST,2025-12-31,reported_enterprise_value,7746190848.0,677000000.0,12421795840.0,4323000000.0,3759000000.0,2700000000.0,,3.026003
ARP,ARP.ST,2025-12-31,market_cap_plus_net_debt,1087818240.0,-195982000.0,1209694240.0,1033319000.0,776136000.0,1527706000.0,,-162.861721
ARPL,ARPL.ST,2025-12-31,reported_enterprise_value,821367040.0,111200000.0,843916032.0,560000000.0,181900000.0,381900000.0,,0.864634
ARVOSK,ARVOSK.HE,2025-12-31,market_cap_plus_net_debt,66827264.0,7003000.0,75928264.0,79560000.0,1740000.0,49000.0,,1.640647
ASKER,ASKER.ST,2025-12-31,reported_enterprise_value,22963038208.0,870000000.0,28473217024.0,5472000000.0,4037000000.0,1779000000.0,,3.448399
ASMDEE-B,ASMDEE-B.ST,2026-03-31,reported_enterprise_value,38964359168.0,111044000.0,39695478784.0,955706000.0,507912000.0,69876000.0,,3.264433
ASPO,ASPO.HE,2025-12-31,reported_enterprise_value,226265568.0,35591000.0,432212032.0,233167000.0,138179000.0,199708000.0,,3.996536
ASUNTO,ASUNTO.HE,2025-09-30,reported_enterprise_value,74123528.0,5663000.0,214711008.0,7174000.0,3739000.0,1914000.0,,24.289161
ATCO-A,ATCO-A.ST,2025-12-31,reported_enterprise_value,986457112576.0,34553000000.0,983449534464.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATCO-B,ATCO-B.ST,2025-12-31,reported_enterprise_value,857417580544.0,34553000000.0,855867981824.0,87018000000.0,56006000000.0,33505000000.0,,0.790118
ATIC,ATIC.ST,2025-12-31,reported_enterprise_value,598475136.0,120935000.0,1305098240.0,160720000.0,396680000.0,628349000.0,,3.064717
ATRAV,ATRAV.HE,2025-12-31,reported_enterprise_value,465863456.0,66907000.0,777533696.0,269929000.0,259319000.0,547987000.0,,3.65687
ATRLJ-B,ATRLJ-B.ST,2025-12-31,reported_enterprise_value,15794757632.0,1917000000.0,44139655168.0,2480000000.0,6912000000.0,33000000.0,,14.40829
ATT,ATT.ST,2025-12-31,reported_enterprise_value,18142900224.0,1834000000.0,33409679360.0,3451000000.0,4528000000.0,12520000000.0,,4.231977
AVEN,AVEN.ST,2025-12-31,reported_enterprise_value,209375120.0,32040000.0,209702048.0,129516000.0,102921000.0,59230000.0,,1.213235
AVT-B,AVT-B.ST,2025-12-31,reported_enterprise_value,173674656.0,17041888.0,136933072.0,49177558.0,5116671.0,0.0,,0.00468
AXFO,AXFO.ST,2025-12-31,reported_enterprise_value,54704988160.0,3563000000.0,69520154624.0,9892000000.0,13923000000.0,19341000000.0,,2.015969
AXIC-A,AXIC-A.ST,2025-12-31,reported_enterprise_value,142908432.0,-17491000.0,127443264.0,15120000.0,8218000.0,3000.0,,-0.375387
AXOLOT,AXOLOT.ST,2025-12-31,reported_enterprise_value,86603032.0,-5931000.0,76646760.0,14980000.0,2731000.0,300000.0,,-0.189361
AZN,AZN.ST,2025-12-31,reported_enterprise_value,2545795465216.0,14016000000.0,2568770551808.0,28723000000.0,30617000000.0,14703000000.0,,1.494361
B3,B3.ST,2025-12-31,reported_enterprise_value,218005024.0,47900000.0,503444256.0,302500000.0,249600000.0,86000000.0,,3.981818
BACTI-B,BACTI-B.ST,2025-12-31,reported_enterprise_value,556050624.0,-5525000.0,656747200.0,124171000.0,74319000.0,93345000.0,,3.920966
BAHN-B,BAHN-B.ST,2025-12-31,reported_enterprise_value,6410881536.0,251465000.0,6037307904.0,850104000.0,644317000.0,470094000.0,,0.429936
BALCO,BALCO.ST,2025-12-31,reported_enterprise_value,402878848.0,-19984000.0,870887488.0,628861000.0,396942000.0,271579000.0,,20.687591
BALD-B,BALD-B.ST,2025-12-31,reported_enterprise_value,58360365056.0,14251000000.0,220849618944.0,21189000000.0,21760000000.0,2589000000.0,,10.14931
BAWAT,BAWAT.ST,2025-12-31,reported_enterprise_value,89148736.0,-16171000.0,161625968.0,4053000.0,38915000.0,10620000.0,,-5.22341
BBROOM,BBROOM.ST,2025-12-31,reported_enterprise_value,161675376.0,-22077000.0,113166800.0,133173000.0,91340000.0,39728000.0,,-1.368084
BEAMMW-B,BEAMMW-B.ST,2025-12-31,reported_enterprise_value,915304512.0,-24769016.0,702352448.0,83023965.0,6888049.0,0.0,,
BEGR,BEGR.ST,2025-12-31,reported_enterprise_value,570611776.0,-576000000.0,1229565056.0,1133000000.0,632000000.0,500000000.0,,-1.55079
BEIA-B,BEIA-B.ST,2025-12-31,reported_enterprise_value,18259445760.0,939000000.0,20696430592.0,3555000000.0,1768000000.0,1938000000.0,,2.695183
BEIJ-B,BEIJ-B.ST,2025-12-31,reported_enterprise_value,74478739456.0,3609000000.0,84047331328.0,20037000000.0,13383000000.0,4853000000.0,,2.760633
BEO-SDB,BEO-SDB.ST,2025-12-31,reported_enterprise_value,53833488.0,-1561893.0,53420932.0,4018343.0,856341.0,22070.0,,-0.229058
BERG-B,BERG-B.ST,2026-03-31,reported_enterprise_value,7011735040.0,422000000.0,8926178304.0,2625000000.0,1510000000.0,528000000.0,,3.079897
BERNER-B,BERNER-B.ST,2025-12-31,reported_enterprise_value,1338671744.0,100252000.0,1500678656.0,298945000.0,227397000.0,112583000.0,,1.179484
BESQAB,BESQAB.ST,2025-12-31,reported_enterprise_value,3086361344.0,-76300000.0,4987747840.0,6042400000.0,3534400000.0,33000000.0,,-39.808411
BETCO,BETCO.ST,2025-12-31,reported_enterprise_value,6597494784.0,43081000.0,6763788288.0,100841000.0,62671000.0,15216000.0,,3.246752
BETS-B,BETS-B.ST,2025-12-31,reported_enterprise_value,13192264704.0,249088000.0,13010743296.0,536400000.0,238800000.0,23415000.0,,0.60883
BEYOND,BEYOND.ST,2025-12-31,reported_enterprise_value,48324876.0,-6707000.0,45911020.0,20753000.0,27483000.0,576000.0,,0.189461
BHG,BHG.ST,2025-12-31,reported_enterprise_value,3547164416.0,398700000.0,5534284800.0,1873800000.0,2049100000.0,739600000.0,,2.322846
BHOLM,BHOLM.ST,2025-12-31,reported_enterprise_value,147856256.0,22274000.0,131936928.0,107833000.0,52563000.0,3927000.0,,0.049676
BIBB,BIBB.ST,2025-12-31,reported_enterprise_value,63588348.0,-14585000.0,29111242.0,9049000.0,2570000.0,383000.0,,
BICO,BICO.ST,2025-12-31,reported_enterprise_value,1580877696.0,-1509200000.0,1629391360.0,2005300000.0,1574800000.0,337200000.0,,-5.415825
BILI-A,BILI-A.ST,2025-12-31,reported_enterprise_value,13823300608.0,1336000000.0,23756423168.0,7679000000.0,6296000000.0,9222000000.0,,3.076683
BILL,BILL.ST,2025-12-31,reported_enterprise_value,20816601088.0,1180000000.0,27336814592.0,13450000000.0,10212000000.0,28756000000.0,,1.826334
BIM,BIM.ST,2025-12-31,reported_enterprise_value,740770432.0,-64004000.0,610491328.0,192074000.0,96508000.0,1986000.0,,-0.024514
BINERO,BINERO.ST,2025-12-31,reported_enterprise_value,229011856.0,-43380000.0,343611872.0,143378000.0,198782000.0,31973000.0,,16.451606
BINV,BINV.ST,2025-12-31,reported_enterprise_value,1464147072.0,-332059000.0,1151375488.0,637693000.0,112430000.0,33509000.0,,-0.027314
BIOA-B,BIOA-B.ST,2025-12-31,reported_enterprise_value,28487045120.0,1257611000.0,26581178368.0,2486956000.0,520777000.0,82986000.0,,0.034689
BIOEX,BIOEX.ST,2025-12-31,reported_enterprise_value,114720176.0,-17704000.0,110661296.0,5543000.0,3513000.0,5842000.0,,
BIOG-B,BIOG-B.ST,2025-12-31,reported_enterprise_value,11148086272.0,427276000.0,10681581568.0,1219074000.0,199142000.0,181151000.0,,0.023012
BIOVIC-B,BIOVIC-B.ST,2026-04-30,reported_enterprise_value,88741000.0,-69112000.0,46678940.0,80344000.0,18701000.0,4419000.0,,-0.070671
BIOWKS,BIOWKS.ST,2025-12-31,reported_enterprise_value,318312000.0,-17162000.0,300990816.0,69046000.0,21549000.0,1710000.0,,
BITTI,BITTI.HE,2025-12-31,reported_enterprise_value,1318797056.0,19848000.0,1286392576.0,106813000.0,42597000.0,19349000.0,,0.604527
BLINC-B,BLINC-B.ST,2025-12-31,reported_enterprise_value,200114768.0,-44405000.0,158833680.0,40037000.0,10823000.0,5464000.0,,-0.165655
BMAX,BMAX.ST,2025-12-31,reported_enterprise_value,3112989696.0,301000000.0,4985677312.0,1265000000.0,1607000000.0,1992000000.0,,2.103018
BOAT,BOAT.ST,2025-12-31,reported_enterprise_value,511574208.0,-153922000.0,549528128.0,1142026000.0,643363000.0,169756000.0,,-2.097979
BOHO,BOHO.ST,2025-12-31,reported_enterprise_value,421188128.0,-17162000.0,633353280.0,88213000.0,22553000.0,24250000.0,,-32.288371
BOKUS,BOKUS.ST,2025-12-31,reported_enterprise_value,1091822848.0,127200000.0,1516443264.0,410200000.0,715100000.0,333500000.0,,0.906052
BOL,BOL.ST,2025-12-31,reported_enterprise_value,155668234240.0,13275000000.0,169445654528.0,41459000000.0,24399000000.0,97670000000.0,,1.078894
BOMILL,BOMILL.ST,2025-12-31,reported_enterprise_value,59973384.0,-12756000.0,56062532.0,21332000.0,12627000.0,2320000.0,,
BONAS,BONAS.ST,2025-12-31,reported_enterprise_value,393393696.0,51665000.0,1233832704.0,73882000.0,285436000.0,0.0,,17.079415
BONAV-A,BONAV-A.ST,2025-12-31,reported_enterprise_value,2798099712.0,272000000.0,8011504640.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONAV-B,BONAV-B.ST,2025-12-31,reported_enterprise_value,2868856320.0,272000000.0,8043666944.0,14919000000.0,5367000000.0,180000000.0,,10.167598
BONEX,BONEX.ST,2025-12-31,reported_enterprise_value,13952491520.0,202854000.0,13419426816.0,796662000.0,164321000.0,20340000.0,,0.054483
BONG,BONG.ST,2025-12-31,reported_enterprise_value,124734944.0,11386000.0,299639104.0,536883000.0,504196000.0,347817000.0,,4.143039
BOOZT,BOOZT.ST,2025-12-31,reported_enterprise_value,8424751104.0,423000000.0,9115722752.0,3878000000.0,2535000000.0,1147000000.0,,0.616783
BOREO,BOREO.HE,2025-12-31,reported_enterprise_value,70174336.0,6600000.0,100445224.0,56400000.0,41000000.0,10500000.0,,3.064516
BORG,BORG.ST,2025-12-31,reported_enterprise_value,1416318976.0,124012000.0,1496625024.0,427892000.0,303689000.0,52783000.0,,0.606129
BOTX,BOTX.ST,2025-12-31,reported_enterprise_value,435797696.0,63193000.0,410930400.0,88412000.0,44337000.0,152264000.0,,0.027754
BOUL,BOUL.ST,2025-12-31,reported_enterprise_value,99801072.0,21789000.0,304394432.0,225340000.0,207029000.0,58012000.0,,5.539475
BPCINS,BPCINS.ST,2025-12-31,reported_enterprise_value,189883536.0,11830000.0,125568528.0,96610000.0,7788000.0,1375000.0,,0.0
BRAIN,BRAIN.ST,2025-12-31,reported_enterprise_value,426468416.0,-36049858.0,377062368.0,101037388.0,14376716.0,9112173.0,,-0.0
BRAV,BRAV.ST,2025-12-31,reported_enterprise_value,29063854080.0,1721000000.0,32459286528.0,10215000000.0,11738000000.0,1862000000.0,,1.530161
BRAVE,BRAVE.ST,2025-12-31,market_cap_plus_net_debt,144768048.0,-27889138.0,151014958.0,15854833.0,70507890.0,749510.0,,-1.048232
BRIN-B,BRIN-B.ST,2025-12-31,reported_enterprise_value,2786160128.0,500600000.0,13798183936.0,155900000.0,1691000000.0,9700000.0,,22.569085
BTS-B,BTS-B.ST,2025-12-31,reported_enterprise_value,3966649600.0,198042000.0,3989959936.0,1543505000.0,905985000.0,149834000.0,,2.122592
BUFAB,BUFAB.ST,2025-12-31,reported_enterprise_value,27161126912.0,998000000.0,29700120576.0,4529000000.0,1714000000.0,797000000.0,,2.748466
BULTEN,BULTEN.ST,2025-12-31,reported_enterprise_value,1349527936.0,134000000.0,2267294720.0,2156000000.0,1293000000.0,1539000000.0,,4.126437
BURE,BURE.ST,2025-12-31,reported_enterprise_value,23885262848.0,-4673000000.0,22378348544.0,388000000.0,268000000.0,8000000.0,,-0.000643
BUSER,BUSER.ST,2025-12-31,reported_enterprise_value,151376656.0,-112927000.0,51800488.0,122441000.0,47622000.0,130000.0,,-0.0
BUY,BUY.ST,2025-12-31,market_cap_plus_net_debt,97455592.0,-3028798.0,102080498.0,11936842.0,17064866.0,1170805.0,,6.285724
BYGGP,BYGGP.ST,2025-12-31,reported_enterprise_value,1609656448.0,164177000.0,1428034688.0,1037684000.0,1141163000.0,160119000.0,,0.429152
CAG,CAG.ST,2025-12-31,reported_enterprise_value,648908224.0,65794000.0,620232192.0,281501000.0,163076000.0,29854000.0,,0.372113
CALVIK,CALVIK.ST,2025-12-31,reported_enterprise_value,359667200.0,43150000.0,566689664.0,359476000.0,408519000.0,33079000.0,,3.09092
CAMX,CAMX.ST,2025-12-31,reported_enterprise_value,36449374208.0,938739000.0,31983337472.0,4437974000.0,367174000.0,278832000.0,,0.110019
CANATU,CANATU.HE,2025-12-31,reported_enterprise_value,184036352.0,-9400000.0,122243096.0,96400000.0,8100000.0,14000000.0,,-0.309859
CANDLE-B,CANDLE-B.ST,2025-04-30,reported_enterprise_value,308769216.0,-972115.0,428922176.0,70791233.0,38157878.0,90857304.0,,29.529748
CANTA,CANTA.ST,2025-12-31,reported_enterprise_value,444063360.0,151099000.0,168116688.0,293398000.0,29948000.0,408000.0,,
CAPMAN,CAPMAN.HE,2025-12-31,reported_enterprise_value,315022176.0,23531000.0,373968160.0,95517000.0,27050000.0,6414000.0,,3.995408
CARA,CARA.ST,2025-12-31,reported_enterprise_value,1771639040.0,32544000.0,1768925312.0,217524000.0,111701000.0,32607000.0,,0.331121
CARE,CARE.ST,2025-12-31,reported_enterprise_value,671403520.0,45000000.0,832938240.0,319300000.0,188900000.0,123000000.0,,1.829843
CASE,CASE.ST,2025-12-31,reported_enterprise_value,691963520.0,54463000.0,628203072.0,104338000.0,54979000.0,286000.0,,0.367006
CAST,CAST.ST,2025-12-31,reported_enterprise_value,54477975552.0,3578000000.0,113598447616.0,1394000000.0,14345000000.0,1137000000.0,,16.141072
CAT-A,CAT-A.ST,2025-12-31,reported_enterprise_value,1527598464.0,213000000.0,1712180480.0,2555000000.0,786000000.0,148000000.0,,4.811881
CAT-B,CAT-B.ST,2025-12-31,reported_enterprise_value,1567075840.0,213000000.0,1744792192.0,2555000000.0,786000000.0,148000000.0,,4.811881
CATE,CATE.ST,2025-12-31,reported_enterprise_value,24619677696.0,2643000000.0,49443536896.0,911000000.0,3711000000.0,276000000.0,,6.825643
CCC,CCC.ST,2025-12-31,reported_enterprise_value,1184326016.0,2955000.0,1210255232.0,88926000.0,70619000.0,18294000.0,,2.622463
CDMIL,CDMIL.ST,2025-12-31,reported_enterprise_value,186616640.0,495000.0,152199648.0,46174000.0,29591000.0,160000.0,,0.04945
CDON,CDON.ST,2025-12-31,reported_enterprise_value,515964512.0,-53500000.0,379850848.0,233100000.0,240200000.0,400000.0,,0.0
CEDER,CEDER.ST,2026-06-30,reported_enterprise_value,567210048.0,57900000.0,628843968.0,228600000.0,196600000.0,103200000.0,,2.49396
CEVI,CEVI.ST,2025-12-31,reported_enterprise_value,3964127232.0,195150000.0,3772657408.0,441093000.0,110927000.0,122374000.0,,0.109061
CFISH,CFISH.ST,2025-12-31,reported_enterprise_value,166973008.0,-20180877.0,157817840.0,14806488.0,6276813.0,646516.0,,-0.04102
CHARGE,CHARGE.ST,2025-12-31,reported_enterprise_value,96842608.0,-9928000.0,93597560.0,11672000.0,11012000.0,114000.0,,-0.606122
CHECK,CHECK.ST,2025-12-31,reported_enterprise_value,63679532.0,-131592000.0,46353536.0,27640000.0,12435000.0,175000.0,,0.262557
CHEF,CHEF.ST,2025-12-31,reported_enterprise_value,1499952768.0,78452000.0,1427900544.0,201473000.0,166084000.0,78396000.0,,0.679863
CIBUS,CIBUS.ST,2025-12-31,reported_enterprise_value,11348396032.0,160500000.0,12895992832.0,78700000.0,155900000.0,16200000.0,,9.875
CINPHA,CINPHA.ST,2025-12-31,reported_enterprise_value,529600032.0,-183315000.0,201943568.0,536854000.0,136792000.0,9406000.0,,-0.043651
CITYVA,CITYVA.HE,2025-12-31,reported_enterprise_value,109427888.0,15676000.0,153961136.0,12266000.0,8751000.0,9680000.0,,2.870405
CLA-B,CLA-B.ST,2025-12-31,reported_enterprise_value,15424498688.0,1120000000.0,16378121216.0,3244000000.0,2046000000.0,1544000000.0,,1.163887
CLAS-B,CLAS-B.ST,2026-04-30,reported_enterprise_value,26862143488.0,1556000000.0,26055268352.0,4526500000.0,2997300000.0,2346000000.0,,0.834754
CLAV,CLAV.ST,2025-12-31,reported_enterprise_value,1609762432.0,-14654000.0,1633943296.0,177919000.0,193319000.0,14352000.0,,4.173693
CLBIO,CLBIO.ST,2025-12-31,reported_enterprise_value,361943680.0,-14713000.0,343015264.0,23982000.0,4819000.0,162000.0,,
CLEM,CLEM.ST,2025-12-31,market_cap_plus_net_debt,84465400.0,7776000.0,131570400.0,93055000.0,62641000.0,46479000.0,,2.09906
CLIME-B,CLIME-B.ST,2025-12-31,reported_enterprise_value,177747328.0,-142359000.0,162680784.0,82308000.0,23891000.0,12524000.0,,-0.118389
CLS-B,CLS-B.ST,2025-12-31,reported_enterprise_value,87722784.0,-41952035.0,48883868.0,39122000.0,10004000.0,14043433.0,,-0.0
CNCJO-B,CNCJO-B.ST,2025-12-31,reported_enterprise_value,555645632.0,54200000.0,451182304.0,426400000.0,150300000.0,31600000.0,,0.443433
COFFEE-B,COFFEE-B.ST,2026-03-31,reported_enterprise_value,4282716672.0,39000000.0,3630636288.0,832000000.0,180000000.0,32000000.0,,0.047722
COMPDM,COMPDM.ST,2025-12-31,reported_enterprise_value,51625768.0,-15865000.0,44580060.0,16749000.0,27059000.0,135000.0,,0.047753
CONSTI,CONSTI.HE,2025-12-31,reported_enterprise_value,90301248.0,9233000.0,90293960.0,60280000.0,62166000.0,6917000.0,,1.101173
COOR,COOR.ST,2025-12-31,reported_enterprise_value,4826909696.0,451000000.0,7131408384.0,2207000000.0,2992000000.0,530000000.0,,3.355474
