ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,56940032.0,3323775.97,68776296.0,12049177.47,9414547.76,8880960.79,,0.25684
MARAS,MARAS.HE,2025-12-31,reported_enterprise_value,2249326.0,-2471000.0,20362194.0,25554000.0,34196000.0,14660000.0,,4.199149
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,428292992.0,31500000.0,422345216.0,93600000.0,34600000.0,32400000.0,,0.715663
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1576874624.0,-166900000.0,2026786816.0,932700000.0,566800000.0,1265500000.0,,-394.153846
MOCORP,METSO.HE,2025-12-31,reported_enterprise_value,13340908544.0,722000000.0,14633332736.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,592635008.0,6886000.0,799547008.0,113788000.0,137712000.0,136759000.0,,4.059578
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,20005857280.0,350000000.0,23545278464.0,5818000000.0,3084000000.0,8909000000.0,,4.036604
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,69595040.0,13579000.0,97381008.0,32971000.0,21859000.0,48052000.0,,0.711086
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,158043472.0,32700000.0,491658368.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,45542313984.0,1134000000.0,42912079872.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
OKDAV,ORIOLA.HE,2025-12-31,reported_enterprise_value,175982864.0,-23700000.0,95664824.0,656800000.0,790100000.0,43200000.0,,-11.666667
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,699268736.0,83996000.0,693611968.0,298117000.0,203482000.0,263155000.0,,0.385063
OPTOMED,OPTOMED.HE,2025-12-31,reported_enterprise_value,50041984.0,-6606000.0,42522512.0,15765000.0,6593000.0,2106000.0,,-0.662836
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,10261794816.0,636000000.0,10485459968.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,88261504.0,9823000.0,99913976.0,40665000.0,21701000.0,22170000.0,,1.6678
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2380457728.0,-120000000.0,2746132224.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVARO,OVARO.HE,2025-12-31,reported_enterprise_value,25213800.0,4899000.0,32117800.0,14316000.0,13716000.0,171000.0,,1.724788
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,270660032.0,53209000.0,545683776.0,91080000.0,125580000.0,227127000.0,,2.74896
PNA1V,PNA1V.HE,2025-10-31,reported_enterprise_value,15955025.0,1916000.0,76548072.0,39241000.0,34157000.0,21030000.0,,2.661787
PON1V,PON1V.HE,2025-12-31,reported_enterprise_value,669071808.0,42169000.0,689628416.0,398833000.0,165759000.0,112475000.0,,1.017177
PUMU,REBL.HE,2025-12-31,reported_enterprise_value,14269790.0,-1490603.05,30792790.0,37188226.31,24098218.22,39406685.46,,3.671374
PUUILO,PUUILO.HE,2026-01-31,reported_enterprise_value,1094883200.0,75700000.0,1237051392.0,168000000.0,67200000.0,100000000.0,,1.670757
QPR1V,QPR1V.HE,2025-12-31,reported_enterprise_value,11323968.0,-843000.0,11570968.0,3081000.0,3722000.0,341000.0,,19.727273
QTCOM,QTCOM.HE,2025-12-31,reported_enterprise_value,467960032.0,41391000.0,575376512.0,133754000.0,91244000.0,10786000.0,,2.61845
RAIVV,RAIVV.HE,2025-12-31,reported_enterprise_value,440837728.0,31400000.0,364837728.0,155100000.0,34000000.0,82200000.0,,0.44226
RAP1V,RAP1V.HE,2025-12-31,reported_enterprise_value,38129840.0,1700000.0,112973736.0,132600000.0,60600000.0,29700000.0,,7.179688
RAUTE,RAUTE.HE,2025-12-31,reported_enterprise_value,91614200.0,17834000.0,53929964.0,83181000.0,46186000.0,11568000.0,,0.099167
REG1V,REG1V.HE,2025-12-31,reported_enterprise_value,512417472.0,23215000.0,507237280.0,52827000.0,25782000.0,7186000.0,,0.396607
REKA,REKA.HE,2025-12-31,reported_enterprise_value,25242466.0,2054000.0,4872465.0,38875000.0,9435000.0,8104000.0,,2.846584
RELAIS,RELAIS.HE,2025-12-31,reported_enterprise_value,270058080.0,29157000.0,475773056.0,191075000.0,98486000.0,111597000.0,,4.213562
REMEDY,REMEDY.HE,2025-12-31,reported_enterprise_value,170424256.0,-14180000.0,161198912.0,44797000.0,13797000.0,5759000.0,,1.518959
ROBIT,ROBIT.HE,2025-12-31,reported_enterprise_value,20718714.0,1137000.0,35532464.0,62200000.0,21822000.0,13205000.0,,5.000407
SAGCV,SAGCV.HE,2025-10-31,reported_enterprise_value,50577844.0,4748000.0,-806467.0,94970000.0,27251000.0,15387000.0,,1.461623
SANOMA,SANOMA.HE,2025-12-31,reported_enterprise_value,1475201536.0,48900000.0,1965078656.0,198300000.0,471100000.0,108200000.0,,1.975
SCANFL,SCANFL.HE,2025-12-31,reported_enterprise_value,780089664.0,53818000.0,789061696.0,432163000.0,220225000.0,96628000.0,,1.109101
SIEVI,KHG.HE,2025-12-31,reported_enterprise_value,31943394.0,5613000.0,100695864.0,84488000.0,58927000.0,50722000.0,,2.169114
SIILI,SIILI.HE,2025-12-31,reported_enterprise_value,28542148.0,1015000.0,32047148.0,30915000.0,27619000.0,2961000.0,,2.862841
SITOWS,SITOWS.HE,2025-12-31,reported_enterprise_value,85312688.0,-37339000.0,158797600.0,71526000.0,65503000.0,26411000.0,,-3.775156
SOLTEQ,SOLTEQ.HE,2025-12-31,reported_enterprise_value,6788775.0,663000.0,30095776.0,7680000.0,34613000.0,1521000.0,,12.170623
SRV1V,SRV1V.HE,2025-12-31,reported_enterprise_value,87202824.0,25204000.0,146066176.0,437072000.0,166090000.0,13522000.0,,5.197923
SSH1V,SSH1V.HE,2025-12-31,reported_enterprise_value,116781696.0,-2432535.0,107461192.0,29644217.0,15785530.0,1052966.0,,-0.535366
STEAV,STEAV.HE,2025-12-31,reported_enterprise_value,8083354624.0,985000000.0,11277216768.0,3979000000.0,3277000000.0,7123000000.0,,3.046353
STOCKA,LINDEX.HE,2025-12-31,reported_enterprise_value,383856832.0,67400000.0,929657920.0,344800000.0,357900000.0,600200000.0,,3.93554
SUY1V,SUY1V.HE,2025-12-31,reported_enterprise_value,68171520.0,-9522000.0,145363520.0,118112000.0,64839000.0,133460000.0,,14.227894
TAALA,TAALA.HE,2025-12-31,reported_enterprise_value,204225216.0,26707000.0,205117616.0,61272000.0,22935000.0,1363000.0,,0.040997
TEM1V,TEM1V.HE,2025-12-31,reported_enterprise_value,123338344.0,16402000.0,99869808.0,99853000.0,20021000.0,0.0,,1.259941
TIETO,TIETO.HE,2025-12-31,reported_enterprise_value,2098836096.0,76000000.0,2694604544.0,582300000.0,438400000.0,81300000.0,,1.869404
TLT1V,TLT1V.HE,2025-12-31,reported_enterprise_value,63976944.0,5088000.0,83489952.0,68020000.0,43012000.0,10127000.0,,2.855123
TMTR,TAMTRON.HE,2025-12-31,reported_enterprise_value,41586468.0,1910000.0,49048464.0,21791000.0,13607000.0,3425000.0,,1.684695
TNOM,TNOM.HE,2025-12-31,reported_enterprise_value,62447328.0,6113000.0,159787136.0,58222000.0,28892000.0,17537000.0,,3.010898
TOIVO,TOIVO.HE,2025-12-31,reported_enterprise_value,54962100.0,8145000.0,112186400.0,54312000.0,26219000.0,243000.0,,8.285437
TOKMAN,TOKMAN.HE,2025-12-31,reported_enterprise_value,431504192.0,85627000.0,1322408192.0,534050000.0,384851000.0,696853000.0,,4.377707
TRH1V,TRH1V.HE,2025-12-31,reported_enterprise_value,5799130.0,461612.46,4334130.0,2513210.5,1839453.46,435590.11,,0.53474
TTALO,TTALO.HE,2025-12-31,reported_enterprise_value,1108232448.0,136800000.0,1630697728.0,217800000.0,324200000.0,285400000.0,,2.495917
TULAV,TULAV.HE,2025-12-31,reported_enterprise_value,33936324.0,-672000.0,44536816.0,11889000.0,10211000.0,8602000.0,,5.715467
TYRES,TYRES.HE,2025-12-31,reported_enterprise_value,1296716672.0,21700000.0,1988981120.0,880100000.0,423700000.0,1256800000.0,,4.947529
UPM,UPM.HE,2025-12-31,reported_enterprise_value,14058458112.0,794000000.0,17464184832.0,4194000000.0,2234000000.0,7237000000.0,,2.650576
VAIAS,VAIAS.HE,2025-12-31,reported_enterprise_value,1707082624.0,81300000.0,1727316736.0,301400000.0,151700000.0,129900000.0,,0.981651
VALMT,VALMT.HE,2025-12-31,reported_enterprise_value,4690688512.0,454000000.0,5656512000.0,2852000000.0,2334000000.0,740000000.0,,2.205128
VERK,VERK.HE,2025-12-31,reported_enterprise_value,150565872.0,17130000.0,147783488.0,136824000.0,98523000.0,27293000.0,,1.718575
VIK1V,VIK1V.HE,2025-12-31,reported_enterprise_value,354240000.0,25500000.0,444124000.0,94100000.0,110500000.0,424500000.0,,2.153169
WETTERI,WETTERI.HE,2025-12-31,reported_enterprise_value,30954690.0,-4278000.0,113433880.0,82103000.0,96459000.0,58492000.0,,6.470146
WITH,WITH.HE,2024-12-31,reported_enterprise_value,302105664.0,-9385000.0,297557664.0,90884000.0,64473000.0,23999000.0,,0.854404
WITM,WITTED.HE,2024-12-31,reported_enterprise_value,20959124.0,-54137.04,16303897.0,16550787.08,10251441.62,95315.59,,0.0
WRT1V,WRT1V.HE,2025-12-31,reported_enterprise_value,20748288000.0,892000000.0,18987546624.0,6027000000.0,4606000000.0,557000000.0,,0.551136
WUF1V,WUF1V.HE,2025-12-31,reported_enterprise_value,22562736.0,4530000.0,38094732.0,30357000.0,22810000.0,9380000.0,,2.211807
YIT,YIT.HE,2025-12-31,reported_enterprise_value,621591104.0,50000000.0,1277663744.0,1634000000.0,874000000.0,57000000.0,,11.072464
